mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.13350160419940948,0.20092475414276123,0.6655736416578293,0.5340064167976379,0.9508194880826133,5,20,unseen
0.18076518177986145,0.14800874888896942,0.6712260693311691,0.7592137634754181,0.9397164970636368,5,21,unseen
0.062274329364299774,0.16232815384864807,0.7753975167870522,0.7099273547530175,0.8666207540561172,5,57,unseen
0.04174191132187843,0.13467994332313538,0.8235781453549862,0.8431866087019443,0.8755936071668801,5,101,unseen
0.1956242024898529,0.19503355026245117,0.6093422472476959,0.8216216504573822,0.8530791461467743,5,21,unseen
0.1669815629720688,0.19447988271713257,0.6385385543107986,0.6011336266994476,0.957807831466198,5,18,unseen
0.19843825697898865,0.23144999146461487,0.5701117515563965,0.7143777251243592,0.8551676273345947,5,18,unseen
0.04562109708786011,0.16702568531036377,0.7873532176017761,1.0036641359329224,0.8327774416941863,5,110,unseen
0.20081838965415955,0.1597658395767212,0.6394157707691193,0.6827825248241425,0.988188009370457,5,17,unseen
0.18345630168914795,0.1516263782978058,0.6649173200130463,0.7705164670944215,0.9308842480182647,5,21,unseen
0.06043741852045059,0.17499253153800964,0.7645700499415398,0.809861408174038,0.8397736614111995,5,67,unseen
0.21617946028709412,0.1805383861064911,0.6032821536064148,0.8214819490909577,0.8817200706555293,5,19,unseen
0.17359620332717896,0.17193347215652466,0.6544703245162964,0.7291040539741517,0.9162584543228149,5,21,unseen
0.1816885769367218,0.1581762135028839,0.6601352095603943,0.7630920231342316,0.924189293384552,5,21,unseen
0.0740053802728653,0.11352290213108063,0.8124717175960541,1.006473171710968,0.8910980128472852,5,68,unseen
0.1789727360010147,0.16152667999267578,0.6595005840063095,0.7158909440040588,0.942143691437585,5,20,unseen
0.05445002391934395,0.12087841331958771,0.8246715627610683,0.7405203253030777,0.9044784881895589,5,68,unseen
0.08023130893707275,0.16411513090133667,0.7556535601615906,1.251608419418335,0.8186246901750565,5,78,unseen
0.15285752713680267,0.20441359281539917,0.6427288800477982,0.5197155922651291,0.9933082691647789,5,17,unseen
0.13342538475990295,0.16930711269378662,0.6972675025463104,0.4803313851356506,1.0459012538194656,5,18,unseen
0.07762714475393295,0.17598147690296173,0.7463913783431053,1.1488817423582076,0.8122494411380852,5,74,unseen
0.05760840326547623,0.15289585292339325,0.7894957438111305,0.7834742844104766,0.8658985577283367,5,68,unseen
0.1649598926305771,0.18231859803199768,0.6527215093374252,0.6928315490484238,0.9138101130723953,5,21,unseen
0.053717516362667084,0.20452293753623962,0.7417595461010933,0.7520452290773392,0.8112995035480708,5,70,unseen
0.15540681779384613,0.15034297108650208,0.6942502111196518,0.6527086347341537,0.9719502955675124,5,21,unseen
0.06740477681159973,0.16361185908317566,0.7689833641052246,1.1998050272464753,0.8245725229562048,5,89,unseen
0.08121524751186371,0.20511870086193085,0.7136660516262054,1.266957861185074,0.7731382225950558,5,78,unseen
0.22772055864334106,0.2036590576171875,0.5686203837394714,1.0019704580307007,0.7818530276417732,5,22,unseen
0.07383888214826584,0.16934531927108765,0.7568157985806465,1.1223510086536408,0.8216857241732733,5,76,unseen
0.17363721132278442,0.1461775153875351,0.6801852732896805,0.7292762875556946,0.9522593826055527,5,21,unseen
0.19011439383029938,0.1526990532875061,0.6571865528821945,0.7984804540872574,0.9200611740350723,5,21,unseen
0.22570884227752686,0.2225130796432495,0.5517780780792236,0.7222682952880859,0.8828449249267578,5,16,unseen
0.17062821984291077,0.20261023938655853,0.6267615407705307,0.6142615914344788,0.940142311155796,5,18,unseen
0.17942053079605103,0.15821942687034607,0.6623600423336029,0.7176821231842041,0.946228631905147,5,20,unseen
0.1607380360364914,0.17993436753749847,0.6593275964260101,0.45006650090217587,1.1538232937455177,5,14,unseen
0.1988004446029663,0.14155709743499756,0.6596424579620361,0.755441689491272,0.9640928231752836,5,19,unseen
0.19899572432041168,0.15649673342704773,0.6445075422525406,0.6367863178253174,1.031212067604065,5,16,unseen
0.15477541089057922,0.1656050682067871,0.6796195209026337,0.5881465613842011,0.9932900690115415,5,19,unseen
0.06532882899045944,0.11229521036148071,0.8223759606480598,0.7447486504912377,0.9191260736654786,5,57,unseen
0.19467265903949738,0.1788831204175949,0.6264442205429077,0.6229525089263916,1.0023107528686523,5,16,unseen
0.1921151876449585,0.1471119374036789,0.6607728749513626,0.6147686004638672,1.0572365999221802,5,16,unseen
0.15398633480072021,0.1325932890176773,0.7134203761816025,0.6467426061630249,0.9987885266542434,5,21,unseen
0.17015057802200317,0.22079510986804962,0.6090543121099472,0.6465721964836121,0.8901563023145382,5,19,unseen
0.17028078436851501,0.14579501748085022,0.6839241981506348,0.6811231374740601,0.9770345687866212,5,20,unseen
0.17894969880580902,0.1466386914253235,0.6744116097688675,0.7873786747455597,0.9273159634321928,5,22,unseen
0.17251281440258026,0.13950115442276,0.6879860311746597,0.6210461318492889,1.0319790467619896,5,18,unseen
0.14088372886180878,0.2232196033000946,0.6358966678380966,0.45082793235778806,1.0174346685409545,5,16,unseen
0.06979908049106598,0.14076592028141022,0.7894349992275238,1.00510675907135,0.8612018173391169,5,72,unseen
0.08663021773099899,0.18068596720695496,0.732683815062046,1.126192830502987,0.8071940335429321,5,65,unseen
0.15433675050735474,0.13425017893314362,0.7114130705595016,0.6790817022323609,0.9781929720193148,5,22,unseen
0.1803056299686432,0.1579962521791458,0.661698117852211,0.6491002678871155,0.9925471767783165,5,18,unseen
0.06735682487487793,0.11720588803291321,0.8154372870922089,0.6600968837738037,0.9292192341283311,5,49,unseen
0.17108947038650513,0.15859906375408173,0.6703114658594131,0.6501399874687195,0.9796859885637577,5,19,unseen
0.18278422951698303,0.18674737215042114,0.6304683983325958,0.7311369180679321,0.9006691404751369,5,20,unseen
0.1622711420059204,0.1771339625120163,0.6605948954820633,0.6166303396224976,0.9654848472430155,5,19,unseen
0.1865074187517166,0.1832125037908554,0.630280077457428,0.7460296750068665,0.9004001106534686,5,20,unseen
0.1700502634048462,0.16506201028823853,0.6648877263069153,0.6461910009384155,0.9717589846024146,5,19,unseen
0.0892670750617981,0.12444431334733963,0.7862886115908623,0.9105241656303406,0.8911270931363106,5,51,unseen
0.05591995269060135,0.11994339525699615,0.8241366520524025,0.7157753944396973,0.9093921677819614,5,64,unseen
0.22443954646587372,0.19816026091575623,0.5774001926183701,0.8977581858634949,0.824857418026243,5,20,unseen
0.06595009565353394,0.15317319333553314,0.7808767110109329,0.8969213008880615,0.8564454249797329,5,68,unseen
0.19114527106285095,0.17245185375213623,0.6364028751850128,0.7263520300388336,0.9301272791165571,5,19,unseen
0.19939738512039185,0.15433265268802643,0.6462699621915817,0.7178305864334106,0.9694049432873726,5,18,unseen
0.053739242255687714,0.11038489639759064,0.8358758613467216,0.634123058617115,0.9305033173482372,5,59,unseen
0.06010272726416588,0.12383231520652771,0.8160649575293064,0.7092121817171574,0.9084496697024353,5,59,unseen
0.06334712356328964,0.13146263360977173,0.8051902428269386,0.8615208804607392,0.8831118792295456,5,68,unseen
0.06357811391353607,0.12020105123519897,0.816220834851265,0.7502217441797256,0.9086231935136723,5,59,unseen
0.22300110757350922,0.18922799825668335,0.5877708941698074,0.8028039872646331,0.8816563412547112,5,18,unseen
0.18036553263664246,0.17453046143054962,0.6451040059328079,0.6132428109645843,0.996978918259794,5,17,unseen
0.07124904543161392,0.14553892612457275,0.7832120284438133,0.86923835426569,0.8686533406376838,5,61,unseen
0.08276653289794922,0.14274641871452332,0.7744870483875275,0.9600917816162109,0.8638509385860883,5,58,unseen
0.1887165606021881,0.17531299591064453,0.6359704434871674,0.6793796181678772,0.953955665230751,5,18,unseen
0.20416328310966492,0.16907688975334167,0.6267598271369934,0.7349878191947937,0.9401397407054901,5,18,unseen
0.059065788984298706,0.1108522117137909,0.8300819993019104,0.732415783405304,0.9190193563699722,5,62,unseen
0.06585312634706497,0.15732118487358093,0.7768256887793541,0.9087731435894966,0.8508090877107212,5,69,unseen
0.15970486402511597,0.18133363127708435,0.6589615046977997,0.5749375104904174,0.9884422570466995,5,18,unseen
0.2041437029838562,0.16878177225589752,0.6270745247602463,0.7349173307418823,0.9406117871403694,5,18,unseen
0.05837520584464073,0.17065373063087463,0.7709710635244846,0.8406029641628265,0.8410593420267105,5,72,unseen
0.08767886459827423,0.1450098305940628,0.767311304807663,1.0872179210186006,0.8495232303227698,5,62,unseen
0.07928138971328735,0.12801745533943176,0.7927011549472809,0.9830892324447632,0.8776334215487753,5,62,unseen
0.04538632556796074,0.10201287269592285,0.8526008017361164,0.5083268463611602,0.9549128979444503,5,56,unseen
0.06828942894935608,0.13251881301403046,0.7991917580366135,0.7921573758125304,0.8914061916562227,5,58,unseen
0.09896840155124664,0.15648679435253143,0.7445448040962219,1.1480334579944609,0.8304538199534783,5,58,unseen
0.05374264344573021,0.11812202632427216,0.8281353302299976,0.5804205492138863,0.9316522465087473,5,54,unseen
0.06296498328447342,0.11709656566381454,0.819938451051712,0.755579799413681,0.9110427233907912,5,60,unseen
0.05426174774765968,0.11837302148342133,0.827365230768919,0.7596644684672356,0.9049307211535051,5,70,unseen
0.055449794977903366,0.13340187072753906,0.8111483342945576,0.6210377037525177,0.9084861344099044,5,56,unseen
0.05975966900587082,0.11920677125453949,0.8210335597395897,0.7410198956727981,0.90900144114026,5,62,unseen
0.0650995746254921,0.11837495118379593,0.816525474190712,0.7811948955059052,0.9072505268785689,5,60,unseen
0.036933526396751404,0.16013997793197632,0.8029264956712723,0.45058902204036716,0.8905184770172293,5,61,unseen
0.06978970021009445,0.19454790651798248,0.7356623932719231,1.0328875631093979,0.8005737809135632,5,74,unseen
0.09227894246578217,0.15394532680511475,0.7537757307291031,1.1811704635620117,0.8317525304597,5,64,unseen
0.05128231644630432,0.1874120682477951,0.7613056153059006,0.6769265770912171,0.8374361768364906,5,66,unseen
0.04003918915987015,0.14459232985973358,0.8153684809803963,0.6406270265579224,0.8814794388977256,5,80,unseen
0.08053766191005707,0.18394091725349426,0.7355214208364487,1.095312201976776,0.8067009131754599,5,68,unseen
0.20642432570457458,0.1721792221069336,0.6213964521884918,0.8256973028182983,0.8877092174121313,5,20,unseen
0.134979248046875,0.17070810496807098,0.694312646985054,0.512921142578125,1.0147646379012327,5,19,unseen
0.1943379044532776,0.14680016040802002,0.6588619351387024,0.7384840369224549,0.9629520590488727,5,19,unseen
0.2120763212442398,0.18810340762138367,0.5998202711343765,0.8907205492258072,0.8397483795881271,5,21,unseen
0.2288241982460022,0.14735889434814453,0.6238169074058533,0.9610616326332093,0.8733436703681946,5,21,unseen
0.21880942583084106,0.18471716344356537,0.5964734107255936,0.8752377033233643,0.8521048724651337,5,20,unseen
0.1629851758480072,0.13769273459911346,0.6993220895528793,0.6519407033920288,0.9990315565041133,5,20,unseen
0.16444359719753265,0.13893041014671326,0.6966259926557541,0.6248856693506242,1.0181456815737944,5,19,unseen
0.1762368083000183,0.13756483793258667,0.686198353767395,0.7754419565200806,0.9435227364301682,5,22,unseen
0.1895129680633545,0.1739375740289688,0.6365494579076767,0.758051872253418,0.9093563684395382,5,20,unseen
0.14979469776153564,0.19241273403167725,0.6577925682067871,0.5392609119415283,0.9866888523101807,5,18,unseen
0.2184765636920929,0.1548600196838379,0.6266634166240692,0.7428203165531159,0.9684798256917433,5,17,unseen
0.19501686096191406,0.17075388133525848,0.6342292577028275,0.7020606994628906,0.9513438865542412,5,18,unseen
0.1983414590358734,0.15770535171031952,0.6439531892538071,0.7140292525291443,0.9659297838807106,5,18,unseen
0.13256777822971344,0.17496135830879211,0.6924708634614944,0.5567846685647965,0.9694592088460922,5,21,unseen
0.061522480100393295,0.15430974960327148,0.7841677702963352,0.6890517771244049,0.8782679027318954,5,56,unseen
0.05039700120687485,0.1974550187587738,0.7521479800343513,0.645081615447998,0.8299563917620428,5,64,unseen
0.14589163661003113,0.19117337465286255,0.6629349887371063,0.525209891796112,0.9944024831056595,5,18,unseen
0.18382695317268372,0.22687868773937225,0.589294359087944,0.8456039845943452,0.7972806034719243,5,23,unseen
0.09919247031211853,0.1759529560804367,0.7248545736074448,1.0911171734333038,0.8136122764981523,5,55,unseen
0.0596008226275444,0.16491341590881348,0.7754857614636421,0.6794493779540063,0.8667193804593647,5,57,unseen
0.23424695432186127,0.15861019492149353,0.6071428507566452,0.8432890355587005,0.9107142761349678,5,18,unseen
0.24412311613559723,0.20068402588367462,0.5551928579807281,1.0741417109966278,0.7633901797235012,5,22,unseen
0.06918551027774811,0.15286220610141754,0.7779522836208344,0.8855745315551757,0.858430106064369,5,64,unseen
0.08735942840576172,0.12408433854579926,0.788556233048439,0.8735942840576172,0.8960866284641352,5,50,unseen
0.2173915058374405,0.20055875182151794,0.5820497423410416,0.9565226256847382,0.8003183957189322,5,22,unseen
0.2123657464981079,0.21454134583473206,0.57309290766716,0.7645166873931885,0.85963936150074,5,18,unseen
0.07778437435626984,0.1302768588066101,0.7919387668371201,0.8711849927902221,0.8869714188575745,5,56,unseen
0.06804507970809937,0.1549944430589676,0.776960477232933,1.0206761956214905,0.8445222578618837,5,75,unseen
0.06223637983202934,0.14194384217262268,0.795819777995348,0.8090729378163815,0.8767506028762309,5,65,unseen
0.05771710351109505,0.1276734471321106,0.8146094493567944,0.6233447179198266,0.9164356305263937,5,54,unseen
0.08296328783035278,0.16977883875370026,0.747257873415947,0.9789667963981629,0.8318531043686956,5,59,unseen
0.08176092058420181,0.12111839652061462,0.7971206828951836,0.9974832311272622,0.8840793028473855,5,61,unseen
0.17462986707687378,0.1641140580177307,0.6612560749053955,0.5588155746459961,1.058009719848633,5,16,unseen
0.19573846459388733,0.22353895008563995,0.5807225853204727,0.7438061654567719,0.8487483939299216,5,19,unseen
0.09431686252355576,0.17614541947841644,0.7295377179980278,0.9431686252355576,0.8290201340886679,5,50,unseen
0.0727560967206955,0.17315302789211273,0.7540908753871918,0.7130097478628158,0.8593128579993581,5,49,unseen
0.1541840136051178,0.1590350866317749,0.6867808997631073,0.6475728571414948,0.9614932596683502,5,21,unseen
0.07404150813817978,0.16096419095993042,0.7649943009018898,0.7848399862647056,0.8626531478255353,5,53,unseen
0.20230671763420105,0.17829599976539612,0.6193972826004028,0.8092268705368042,0.8848532608577184,5,20,unseen
0.18724781274795532,0.1542435884475708,0.6585085988044739,0.7489912509918213,0.940726569720677,5,20,unseen
0.16619732975959778,0.1856546849012375,0.6481479853391647,0.6647893190383911,0.925925693341664,5,20,unseen
0.20639441907405853,0.18953675031661987,0.6040688306093216,0.7430199086666107,0.9061032459139824,5,18,unseen
0.10031542181968689,0.1751648485660553,0.7245197296142578,1.1034696400165558,0.8132364311996771,5,55,unseen
0.2347118854522705,0.13093030452728271,0.6343578100204468,0.8449627876281738,0.9515367150306702,5,18,unseen
0.04737959802150726,0.13245287537574768,0.8201675266027451,0.5401274174451828,0.9166578238501268,5,57,unseen
0.15673679113388062,0.1776285320520401,0.6656346768140793,1.4419784784317018,0.7654798783361912,5,46,unseen
0.0957764983177185,0.12061981856822968,0.7836036831140518,0.9960755825042724,0.8858128591724065,5,52,unseen
0.11247776448726654,0.20655035972595215,0.6809718757867813,1.5072020441293719,0.7479527160281041,5,67,unseen
0.09242583811283112,0.1708623468875885,0.7367118149995804,1.1460803925991059,0.8156452237495354,5,62,unseen
0.08242853730916977,0.13625088334083557,0.7813205793499947,0.9067139104008675,0.8769924870255043,5,55,unseen
0.053785018622875214,0.14828409254550934,0.7979308888316154,0.8605602979660034,0.8626279879260708,5,80,unseen
0.05698149651288986,0.13960647583007812,0.803412027657032,0.78634465187788,0.8799274588624637,5,69,unseen
0.052135810256004333,0.13208699226379395,0.8157771974802017,0.6881926953792572,0.8973549172282219,5,66,unseen
0.09488897025585175,0.14713898301124573,0.7579720467329025,1.08173426091671,0.8471452287014792,5,57,unseen
0.04808359593153,0.12319338321685791,0.8287230208516121,0.615470027923584,0.9144529885259168,5,64,unseen
0.030559834092855453,0.12781086564064026,0.8416293002665043,0.48895734548568726,0.9098695138016262,5,80,unseen
