mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.08375821262598038,0.409129798412323,0.5071119889616966,0.3685361355543137,0.6972789848223329,5,22,unseen
0.11009912192821503,0.30679619312286377,0.5831046849489212,0.3963568389415741,0.8746570274233818,5,18,unseen
0.040607474744319916,0.511401891708374,0.44799063354730606,0.12994391918182374,0.7167850136756897,5,16,unseen
0.08274184912443161,0.39544907212257385,0.5218090787529945,1.191482627391815,0.5692462677305395,5,72,unseen
0.10308904945850372,0.4123583436012268,0.48455260694026947,1.3401576429605484,0.5338291432392799,5,65,unseen
0.08346514403820038,0.36598193645477295,0.5505529195070267,0.3672466337680817,0.7570102643221617,5,22,unseen
0.1403888314962387,0.46669238805770874,0.39291878044605255,0.5053997933864594,0.5893781706690788,5,18,unseen
0.14425882697105408,0.39464861154556274,0.4610925614833832,1.41373650431633,0.525431058434553,5,49,unseen
0.02087055891752243,0.4964809715747833,0.48264846950769424,0.07930812388658524,0.7054093015881685,5,19,unseen
0.022047512233257294,0.49670374393463135,0.48124874383211136,0.08819004893302917,0.6874982054744448,5,20,unseen
0.03410876542329788,0.49600884318351746,0.46988239139318466,0.12961330860853196,0.6867511874208083,5,19,unseen
0.02467496693134308,0.5124298930168152,0.46289514005184174,0.09869986772537231,0.6612787715026311,5,20,unseen
0.020026184618473053,0.5041618943214417,0.4758119210600853,0.07609950155019761,0.695417423087817,5,19,unseen
0.13142503798007965,0.425846666097641,0.44272829592227936,1.3405353873968124,0.5017587353785833,5,51,unseen
0.10693978518247604,0.4136970043182373,0.47936321049928665,1.3688292503356934,0.5289525081371439,5,64,unseen
0.09905597567558289,0.47621244192123413,0.424731582403183,0.39622390270233154,0.6067594034331186,5,20,unseen
0.08248619735240936,0.4121043384075165,0.5054094642400742,1.1218122839927673,0.5543200575536298,5,68,unseen
0.031077980995178223,0.4683774411678314,0.5005445778369904,0.11809632778167725,0.7315651522232935,5,19,unseen
0.16614334285259247,0.4530927240848541,0.3807639330625534,0.5981160342693329,0.5711458995938301,5,18,unseen
0.10889196395874023,0.41244593262672424,0.4786621034145355,1.2849251747131347,0.5328502660652377,5,59,unseen
0.11894844472408295,0.40804219245910645,0.4730093628168106,1.4035916477441788,0.5265575925696571,5,59,unseen
0.10020466893911362,0.416761577129364,0.48303375393152237,1.362783497571945,0.5297789559248955,5,68,unseen
0.1034703254699707,0.42694091796875,0.4695887565612793,1.2209498405456543,0.5227497478701033,5,59,unseen
0.07137386500835419,0.4986215829849243,0.4300045520067215,0.25694591403007505,0.6450068280100822,5,18,unseen
0.11543481051921844,0.46297314763069153,0.42159204185009,0.3924783557653427,0.6515513374046845,5,17,unseen
0.13413964211940765,0.41247010231018066,0.4533902555704117,1.6365036338567736,0.5028510107235475,5,61,unseen
0.09140047430992126,0.4373345971107483,0.47126492857933044,1.0602455019950865,0.5256416511077148,5,58,unseen
0.15612298250198364,0.4549582004547119,0.38891881704330444,0.5620427370071411,0.5833782255649567,5,18,unseen
0.15357735753059387,0.4591931104660034,0.3872295320034027,0.5528784871101379,0.5808442980051041,5,18,unseen
0.08288976550102234,0.4099336266517639,0.5071766078472137,1.027833092212677,0.5615169586879867,5,62,unseen
0.06567266583442688,0.4408267140388489,0.49350062012672424,0.9062827885150909,0.5405006791864123,5,69,unseen
0.03795427829027176,0.5076360702514648,0.4544096514582634,0.13663540184497833,0.6816144771873951,5,18,unseen
0.14916527271270752,0.46033549308776855,0.3904992341995239,0.536994981765747,0.5857488512992859,5,18,unseen
0.07149295508861542,0.4228384494781494,0.5056685954332352,1.0294985532760619,0.5516384677453475,5,72,unseen
0.10043826699256897,0.4147087335586548,0.48485299944877625,1.2454345107078553,0.5368015351040023,5,62,unseen
0.11125171929597855,0.40735599398612976,0.4813922867178917,1.379521319270134,0.5329700317233801,5,62,unseen
0.10507479310035706,0.4051938056945801,0.48973140120506287,1.176837682723999,0.5484991693496704,5,56,unseen
0.11603580415248871,0.4118785858154297,0.4720856100320816,1.346015328168869,0.5265570265742449,5,58,unseen
0.07923033088445663,0.43753933906555176,0.4832303300499916,0.9190718382596968,0.5389876758249906,5,58,unseen
0.0924484059214592,0.34565284848213196,0.5618987455964088,0.9984427839517593,0.63213608879596,5,54,unseen
0.10124506056308746,0.33930128812789917,0.5594536513090134,1.2149407267570496,0.6216151681211259,5,60,unseen
0.10254557430744171,0.4115513861179352,0.4859030395746231,1.435638040304184,0.531456449534744,5,70,unseen
0.09405037760734558,0.338498592376709,0.5674510300159454,1.0533642292022705,0.6355451536178589,5,56,unseen
0.0990922600030899,0.3519192934036255,0.5489884465932846,1.228744024038315,0.607808637299708,5,62,unseen
0.06732320785522461,0.40129923820495605,0.5313775539398193,0.8078784942626953,0.5904195043775771,5,60,unseen
0.0900820791721344,0.4292265474796295,0.4806913733482361,1.0990013659000397,0.5331304322589527,5,61,unseen
0.054579392075538635,0.43522128462791443,0.5101993232965469,0.8077750027179718,0.5552169106462422,5,74,unseen
0.07316163927316666,0.4088575839996338,0.5179807767271996,0.9364689826965332,0.5715649950093237,5,64,unseen
0.1582717001438141,0.38175633549690247,0.45997196435928345,2.0891864418983457,0.5059691607952118,5,66,unseen
0.07719264179468155,0.40804076194763184,0.5147665962576866,1.2350822687149048,0.5565044283866882,5,80,unseen
0.07652990520000458,0.41150328516960144,0.511966809630394,1.0408067107200623,0.561511984755916,5,68,unseen
0.09152380377054214,0.48523226380348206,0.4232439324259758,0.3660952150821686,0.6046341891799655,5,20,unseen
0.13478265702724457,0.4597615599632263,0.4054557830095291,0.5121740967035294,0.5925892213216195,5,19,unseen
0.027225514873862267,0.502273440361023,0.4705010447651148,0.10345695652067662,0.6876553731182447,5,19,unseen
0.14441722631454468,0.4552399516105652,0.40034282207489014,0.6065523505210877,0.5604799509048461,5,21,unseen
0.040182918310165405,0.473241925239563,0.4865751564502716,0.1687682569026947,0.6812052190303802,5,21,unseen
0.06309428066015244,0.44831424951553345,0.4885914698243141,0.25237712264060974,0.6979878140347345,5,20,unseen
0.044604986906051636,0.39716675877571106,0.5582282543182373,0.17841994762420654,0.7974689347403391,5,20,unseen
0.04163692146539688,0.34327834844589233,0.6150847300887108,0.15822030156850816,0.8989699901296542,5,19,unseen
0.06106582283973694,0.4345542788505554,0.5043798983097076,0.2686896204948425,0.693522360175848,5,22,unseen
0.046340472996234894,0.48279136419296265,0.47086816281080246,0.18536189198493958,0.6726688040154322,5,20,unseen
0.076844222843647,0.48734837770462036,0.43580739945173264,0.2766392022371292,0.653711099177599,5,18,unseen
0.031020402908325195,0.4994620680809021,0.4695175290107727,0.10546936988830566,0.725617999380285,5,17,unseen
0.07930151373147964,0.49119895696640015,0.4294995293021202,0.2854854494333267,0.6442492939531803,5,18,unseen
0.11708598583936691,0.4749082326889038,0.4080057814717293,0.4215095490217209,0.6120086722075939,5,18,unseen
0.14966481924057007,0.4480012059211731,0.40233397483825684,0.6285922408103943,0.5632675647735595,5,21,unseen
0.09664537012577057,0.413011759519577,0.4903428703546524,1.0824281454086304,0.5491840147972107,5,56,unseen
0.0869935005903244,0.41173285245895386,0.5012736469507217,1.1135168075561523,0.5531295414628654,5,64,unseen
0.11451403796672821,0.45370495319366455,0.43178100883960724,0.41225053668022155,0.6476715132594109,5,18,unseen
0.08682627230882645,0.49471428990364075,0.4184594377875328,0.39940085262060165,0.5661510040654856,5,23,unseen
0.10943836718797684,0.4008670449256897,0.48969458788633347,1.2038220390677452,0.54965719048466,5,55,unseen
0.10436489433050156,0.389921635389328,0.5057134702801704,1.1897597953677177,0.5652091726660728,5,57,unseen
0.04943002015352249,0.5039060115814209,0.4466639682650566,0.17794807255268097,0.6699959523975849,5,18,unseen
0.127780020236969,0.4579041600227356,0.4143158197402954,0.5622320890426636,0.5696842521429062,5,22,unseen
0.08432076871395111,0.3662770092487335,0.5494022220373154,1.0793058395385742,0.6062369346618652,5,64,unseen
0.19742944836616516,0.3533937335014343,0.4491768181324005,1.9742944836616516,0.5104282024231824,5,50,unseen
0.08339621126651764,0.45970237255096436,0.456901416182518,0.3669433295726776,0.6282394472509623,5,22,unseen
0.18530628085136414,0.4297327697277069,0.38496094942092896,0.6671026110649109,0.5774414241313934,5,18,unseen
0.11069415509700775,0.4173790514469147,0.4719267934560776,1.2397745370864868,0.5285580086708068,5,56,unseen
0.08874282240867615,0.37649089097976685,0.534766286611557,1.3311423361301422,0.5812677028386489,5,75,unseen
0.08558289706707001,0.4066324830055237,0.5077846199274063,1.11257766187191,0.559423733818329,5,65,unseen
0.08439631760120392,0.4323558807373047,0.4832478016614914,0.9114802300930024,0.5436537768691778,5,54,unseen
0.10351817309856415,0.4014665484428406,0.4950152784585953,1.221514442563057,0.551054743944474,5,59,unseen
0.09023045003414154,0.3935674726963043,0.5162020772695541,1.100811490416527,0.5725150311535055,5,61,unseen
0.07828448712825775,0.4736562967300415,0.44805921614170074,0.2505103588104248,0.7168947458267212,5,16,unseen
0.1465875655412674,0.41440528631210327,0.43900714814662933,0.5570327490568161,0.641625831906612,5,19,unseen
0.11737994104623795,0.39091673493385315,0.4917033240199089,1.1737994104623795,0.558753777295351,5,50,unseen
0.17030900716781616,0.37578219175338745,0.4539088010787964,1.6690282702445984,0.5172449128572331,5,49,unseen
0.1849105805158615,0.387752503156662,0.4273369163274765,0.7766244381666184,0.5982716828584671,5,21,unseen
0.11717242002487183,0.40543466806411743,0.47739291191101074,1.2420276522636413,0.5383366878996504,5,53,unseen
0.19729816913604736,0.3859209716320038,0.41678085923194885,0.7891926765441895,0.5954012274742126,5,20,unseen
0.16406327486038208,0.34450235962867737,0.49143436551094055,0.6562530994415283,0.702049093587058,5,20,unseen
0.14886483550071716,0.35743510723114014,0.4937000572681427,0.5954593420028687,0.7052857960973468,5,20,unseen
0.019474543631076813,0.506566047668457,0.47395940870046616,0.07010835707187653,0.7109391130506992,5,18,unseen
0.07722028344869614,0.40925872325897217,0.5135209932923317,0.8494231179356575,0.5764011149199642,5,55,unseen
0.09822753071784973,0.4460422396659851,0.45573022961616516,0.35361911058425904,0.6835953444242477,5,18,unseen
0.07153036445379257,0.330831378698349,0.5976382568478584,0.8154461547732353,0.66794864000643,5,57,unseen
0.16240951418876648,0.4074237644672394,0.43016672134399414,1.4941675305366517,0.49469172954559326,5,46,unseen
0.1452970802783966,0.3926655948162079,0.4620373249053955,1.5110896348953247,0.5223030629365341,5,52,unseen
0.07737462222576141,0.3788694739341736,0.543755903840065,1.036819937825203,0.5972400911030222,5,67,unseen
0.11695802956819534,0.4075154662132263,0.47552650421857834,1.4502795666456223,0.5264757725277117,5,62,unseen
0.09005847573280334,0.374187171459198,0.5357543528079987,0.9906432330608368,0.601356926621223,5,55,unseen
0.033721715211868286,0.36737924814224243,0.5988990366458893,0.5395474433898926,0.6474584179955559,5,80,unseen
0.05507498234510422,0.35420310497283936,0.5907219126820564,0.7600347563624382,0.6469811424612999,5,69,unseen
0.05199189484119415,0.3876655101776123,0.5603425949811935,0.6862930119037628,0.6163768544793129,5,66,unseen
0.08891735970973969,0.4077138900756836,0.5033687502145767,1.0136579006910325,0.5625886031809975,5,57,unseen
0.09031181782484055,0.3559873700141907,0.5537008121609688,1.155991268157959,0.6109802065224483,5,64,unseen
0.05410631746053696,0.31046614050865173,0.6354275420308113,0.8657010793685913,0.6869486940873636,5,80,unseen
0.0733586996793747,0.31203126907348633,0.614610031247139,0.8803043961524963,0.6829000347190433,5,60,unseen
0.16931557655334473,0.37477800250053406,0.4559064209461212,1.93019757270813,0.5095424704691943,5,57,unseen
0.03810041770339012,0.38818514347076416,0.5737144388258457,0.3886242605745792,0.6502096973359585,5,51,unseen
0.07360637933015823,0.5011757016181946,0.4252179190516472,0.2208191379904747,0.7086965317527454,5,15,unseen
0.08993673324584961,0.49909061193466187,0.4109726548194885,0.26981019973754883,0.6849544246991476,5,15,unseen
0.057613663375377655,0.5169697999954224,0.4254165366292,0.1843637228012085,0.6806664586067199,5,16,unseen
0.02112569659948349,0.5119804739952087,0.46689382940530777,0.05915195047855377,0.8170642014592886,5,14,unseen
0.085489422082901,0.4966445863246918,0.4178659915924072,0.2735661506652832,0.6685855865478516,5,16,unseen
0.027846544981002808,0.5620112419128418,0.4101422131061554,0.08910894393920898,0.6562275409698486,5,16,unseen
0.035187866538763046,0.5480178594589233,0.4167942740023136,0.11260117292404175,0.6668708384037018,5,16,unseen
0.085489422082901,0.4966445863246918,0.4178659915924072,0.2735661506652832,0.6685855865478516,5,16,unseen
0.034726858139038086,0.48725223541259766,0.47802090644836426,0.10418057441711426,0.7967015107472738,5,15,unseen
0.13635985553264618,0.46745744347572327,0.39618270099163055,0.3818075954914093,0.6933197267353535,5,14,unseen
0.04974641650915146,0.4795401990413666,0.47071338444948196,0.16913781613111495,0.7274661396037448,5,17,unseen
0.015420462004840374,0.5119667053222656,0.472612832672894,0.04009320121258497,0.8777095463925175,5,13,unseen
0.03981310874223709,0.4842089116573334,0.47597797960042953,0.15128981322050095,0.695660124031397,5,19,unseen
0.039280910044908524,0.5385568737983704,0.4221622161567211,0.12569891214370726,0.6754595458507537,5,16,unseen
0.013935007154941559,0.7453842163085938,0.2406807765364647,0.3567361831665039,0.25251753603825805,5,128,unseen
0.06557978689670563,0.3892068862915039,0.5452133268117905,1.1673202067613602,0.5846263383885464,5,89,unseen
0.030681930482387543,0.4148043394088745,0.554513730108738,0.6259113818407058,0.5891708382405341,5,102,unseen
0.10077238082885742,0.4441171884536743,0.45511043071746826,1.2294230461120605,0.5047588413411921,5,61,unseen
0.1208544373512268,0.36432260274887085,0.5148229598999023,1.5469367980957032,0.5680805074757543,5,64,unseen
0.06045687943696976,0.40173473954200745,0.5378083810210228,1.1486807093024254,0.5740651258089569,5,95,unseen
0.09555704891681671,0.3785429000854492,0.5259000509977341,1.5289127826690674,0.568540595673226,5,80,unseen
0.06825249642133713,0.4396004378795624,0.4921470656991005,1.119340941309929,0.5310007814121873,5,82,unseen
0.12515303492546082,0.4044741988182068,0.4703727662563324,1.4517752051353454,0.5246465469782169,5,58,unseen
0.1686696708202362,0.3664688467979431,0.4648614823818207,1.8553663790225983,0.5217832965510232,5,55,unseen
0.10256293416023254,0.38860785961151123,0.5088292062282562,1.1897300362586973,0.5675402684853627,5,58,unseen
0.1095852330327034,0.38548290729522705,0.5049318596720695,1.3588568896055222,0.5590317017797913,5,62,unseen
0.058721788227558136,0.4189513921737671,0.5223268195986748,0.7398945316672325,0.5773085900827458,5,63,unseen
0.11185933649539948,0.41031333804130554,0.477827325463295,1.1633370995521546,0.5401526287845944,5,52,unseen
0.06082683056592941,0.4010384678840637,0.5381347015500069,0.8880717262625695,0.5863258688529925,5,73,unseen
0.11050822585821152,0.3914034366607666,0.4980883374810219,1.3482003554701807,0.5524252470244061,5,61,unseen
0.09230221062898636,0.4986259937286377,0.40907179564237595,0.40612972676754,0.5624737190082669,5,22,unseen
0.0532260462641716,0.4980958104133606,0.4486781433224678,0.2022589758038521,0.6557603633174529,5,19,unseen
0.15303482115268707,0.44728001952171326,0.39968515932559967,0.6121392846107483,0.570978799036571,5,20,unseen
0.12251827120780945,0.4645167589187622,0.41296496987342834,0.5145767390727997,0.5781509578227997,5,21,unseen
0.10441911220550537,0.4716201424598694,0.42396074533462524,0.4594440937042236,0.5829460248351097,5,22,unseen
0.13988187909126282,0.4517504572868347,0.40836766362190247,0.5875038921833039,0.5717147290706635,5,21,unseen
0.022194210439920425,0.4832936227321625,0.4945121668279171,0.08433799967169762,0.722748551517725,5,19,unseen
0.021106362342834473,0.49575671553611755,0.483136922121048,0.08442544937133789,0.6901956030300685,5,20,unseen
0.03007446974515915,0.48040521144866943,0.4895203188061714,0.1202978789806366,0.6993147411516735,5,20,unseen
0.019338421523571014,0.5109506845474243,0.46971089392900467,0.06961831748485565,0.704566340893507,5,18,unseen
