mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.227479949593544,0.16597265005111694,0.606547400355339,0.9554157882928849,0.8491663604974746,5,21,unseen
0.21226011216640472,0.12926679849624634,0.6584730893373489,0.806588426232338,0.9623837459545869,5,19,unseen
0.19018781185150146,0.13513454794883728,0.6746776401996613,0.7607512474060059,0.9638252002852304,5,20,unseen
0.2533838152885437,0.1296699494123459,0.6169462352991104,0.9628584980964661,0.9016906515910075,5,19,unseen
0.3217066526412964,0.1509421318769455,0.5273512154817581,1.2224852800369264,0.7707440841656464,5,19,unseen
0.09331472218036652,0.09600915759801865,0.8106761202216148,1.3250690549612045,0.8855077620882255,5,71,unseen
0.10758711397647858,0.09348165988922119,0.7989312261343002,1.2695279449224472,0.8893762706023342,5,59,unseen
0.07828233391046524,0.08431386947631836,0.8374037966132164,1.0802962079644203,0.9171565391478085,5,69,unseen
0.13629615306854248,0.10088180005550385,0.7628220468759537,1.5537761449813843,0.8525658170966541,5,57,unseen
0.07665453851222992,0.14334841072559357,0.7799970507621765,0.996509000658989,0.8593187847379911,5,65,unseen
0.08127789944410324,0.12831446528434753,0.7904076352715492,0.9753347933292389,0.8782307058572769,5,60,unseen
0.0761326476931572,0.11289090663194656,0.8109764456748962,1.1572162449359895,0.8804887124470302,5,76,unseen
0.0747109204530716,0.08696293085813522,0.8383261486887932,1.4942184090614319,0.8918363283923332,5,100,unseen
0.1164606437087059,0.1025603860616684,0.7809789702296257,1.5372804969549179,0.8590768672525882,5,66,unseen
0.3461354374885559,0.1492079198360443,0.5046566426753998,1.2460875749588012,0.7569849640130997,5,18,unseen
0.28966671228408813,0.1467577964067459,0.563575491309166,1.274533534049988,0.7749163005501032,5,22,unseen
0.22311697900295258,0.1433211714029312,0.6335618495941162,0.8478445202112198,0.9259750109452467,5,19,unseen
0.19080546498298645,0.12506519258022308,0.6841293424367905,0.6868996739387512,1.0261940136551857,5,18,unseen
0.32456162571907043,0.1056860089302063,0.5697523653507233,1.2333341777324678,0.8327149955125955,5,19,unseen
0.23155976831912994,0.12469665706157684,0.6437435746192932,0.7873032122850417,0.994876433502544,5,17,unseen
0.19474956393241882,0.1344434916973114,0.6708069443702698,0.5842486917972565,1.1180115739504497,5,15,unseen
0.3211762309074402,0.15336750447750092,0.5254562646150589,1.1562344312667847,0.7881843969225883,5,18,unseen
0.2994145154953003,0.13781723380088806,0.5627682507038116,0.8982435464859009,0.9379470845063528,5,15,unseen
0.28041428327560425,0.10871293395757675,0.610872782766819,0.8973257064819335,0.9773964524269104,5,16,unseen
0.2107134461402893,0.13453291356563568,0.654753640294075,0.8007110953330994,0.9569476281221097,5,19,unseen
0.325165331363678,0.17780771851539612,0.4970269501209259,1.1705951929092406,0.7455404251813889,5,18,unseen
0.10966183245182037,0.11956328898668289,0.7707748785614967,1.754589319229126,0.8332701389854018,5,80,unseen
0.3457813262939453,0.1711186021566391,0.4831000715494156,1.106500244140625,0.772960114479065,5,16,unseen
0.19272032380104065,0.13763850927352905,0.6696411669254303,0.6552491009235382,1.0348999852483922,5,17,unseen
0.13238990306854248,0.12953335046768188,0.7380767464637756,1.7210687398910522,0.8131353986465325,5,65,unseen
0.10668277740478516,0.13785701990127563,0.7554602026939392,1.386876106262207,0.8322866639848483,5,65,unseen
0.11488388478755951,0.10005837678909302,0.7850577384233475,1.3096762865781786,0.877417472355506,5,57,unseen
0.2717292904853821,0.1451200544834137,0.5831506550312042,1.032571303844452,0.8522971111994523,5,19,unseen
0.052316438406705856,0.10331185162067413,0.84437170997262,0.7010402746498585,0.9274246650518941,5,67,unseen
0.13771647214889526,0.12208743393421173,0.740196093916893,1.569967782497406,0.8272779873188804,5,57,unseen
0.06645765155553818,0.10195346921682358,0.8315888792276382,0.8107833489775659,0.9223076660524715,5,61,unseen
0.3281090557575226,0.1826600879430771,0.48923085629940033,1.0499489784240723,0.7827693700790406,5,16,unseen
0.12228938192129135,0.10581661015748978,0.7718940079212189,1.5897619649767876,0.8503917036420208,5,65,unseen
0.16476771235466003,0.1361187845468521,0.6991135030984879,0.6590708494186401,0.9987335758549827,5,20,unseen
0.15944421291351318,0.12577807903289795,0.7147777080535889,0.6696656942367554,1.0006887912750244,5,21,unseen
0.2959509491920471,0.17812848091125488,0.525920569896698,0.9470430374145508,0.8414729118347168,5,16,unseen
0.14337405562400818,0.08912793546915054,0.7674980089068413,1.6057894229888916,0.8595977699756622,5,56,unseen
0.0848490446805954,0.10301870852708817,0.8121322467923164,1.1369771987199784,0.8920141071325444,5,67,unseen
0.07379581779241562,0.11346464604139328,0.8127395361661911,0.9741047948598861,0.8940134897828103,5,66,unseen
0.08357797563076019,0.10150973498821259,0.8149122893810272,0.9026421368122102,0.9167763255536556,5,54,unseen
0.08242253214120865,0.13107158243656158,0.7865058854222298,0.9231323599815369,0.8808865916728973,5,56,unseen
0.2831854224205017,0.15521137416362762,0.5616032034158707,0.9061933517456054,0.898565125465393,5,16,unseen
0.19512838125228882,0.1367182433605194,0.6681533753871918,0.663436496257782,1.0326006710529327,5,17,unseen
0.1017916351556778,0.14574064314365387,0.7524677217006683,1.526874527335167,0.8178996975007264,5,75,unseen
0.10315429419279099,0.15875405073165894,0.7380916550755501,1.4028984010219574,0.8095198797602807,5,68,unseen
0.17675670981407166,0.12247195839881897,0.7007713317871094,0.742378181219101,0.9810798645019531,5,21,unseen
0.11213774234056473,0.1089404970407486,0.7789217606186867,1.704493683576584,0.8456864829574313,5,76,unseen
0.2552715837955475,0.1490241438150406,0.5957042723894119,1.02108633518219,0.8510061034134456,5,20,unseen
0.3196287155151367,0.19009698927402496,0.4902742952108383,1.0867376327514648,0.7576966380531137,5,17,unseen
0.31857597827911377,0.18166598677635193,0.4997580349445343,1.338019108772278,0.699661248922348,5,21,unseen
0.41817086935043335,0.16245262324810028,0.41937650740146637,1.5890493035316469,0.6129348954329124,5,19,unseen
0.17847813665866852,0.1251903474330902,0.6963315159082413,0.7853038012981415,0.9574558343738317,5,22,unseen
0.3256337642669678,0.12408968061208725,0.550276555120945,1.172281551361084,0.8254148326814175,5,18,unseen
0.036590881645679474,0.06120207905769348,0.902207039296627,0.9367265701293945,0.9465778772948218,5,128,unseen
0.3642197847366333,0.17051440477371216,0.46526581048965454,1.3840351819992067,0.680003876869495,5,19,unseen
0.233406201004982,0.16008761525154114,0.6065061837434769,0.9803060442209244,0.8491086572408676,5,21,unseen
0.03161178156733513,0.09211425483226776,0.8762739636003971,0.8092616081237793,0.9193694044332035,5,128,unseen
0.043289028108119965,0.06522230058908463,0.8914886713027954,1.108199119567871,0.9353323764488345,5,128,unseen
0.0418393611907959,0.06445758044719696,0.8937030583620071,1.071087646484375,0.9376556677896468,5,128,unseen
0.3017421066761017,0.11683351546525955,0.5814243778586388,1.086271584033966,0.8721365667879581,5,18,unseen
0.21028169989585876,0.08332569897174835,0.7063926011323929,0.8411267995834351,1.00913228733199,5,20,unseen
0.13075020909309387,0.06300095468759537,0.8062488362193108,1.7782028436660766,0.8842729171437602,5,68,unseen
0.04954526573419571,0.09750513732433319,0.8529495969414711,0.8224514111876488,0.9194132018979494,5,83,unseen
0.0750601589679718,0.07884612679481506,0.8460937142372131,0.9907940983772278,0.9307030856609345,5,66,unseen
0.08493389189243317,0.07595308125019073,0.8391130268573761,0.9682463675737382,0.9378322064876556,5,57,unseen
0.24160847067832947,0.1540258526802063,0.6043656766414642,1.1113989651203156,0.8176712095737457,5,23,unseen
0.06792876124382019,0.15349990129470825,0.7785713374614716,0.9374169051647185,0.8527209886482784,5,69,unseen
0.3847430944442749,0.20807355642318726,0.40718334913253784,1.6159209966659547,0.5700566887855529,5,21,unseen
0.051661550998687744,0.09686741977930069,0.8514710292220116,0.7025970935821533,0.9338714514047869,5,68,unseen
0.35472187399864197,0.14132872223854065,0.5039494037628174,1.631720620393753,0.6818138992085176,5,23,unseen
0.07934099435806274,0.1284262239933014,0.7922327816486359,0.9679601311683655,0.8786581760103053,5,61,unseen
0.12456314265727997,0.11939430236816406,0.756042554974556,1.7189713686704635,0.8280466078292756,5,69,unseen
0.30230003595352173,0.2207087278366089,0.4769912362098694,1.2696601510047913,0.6677877306938171,5,21,unseen
0.0501590371131897,0.13841186463832855,0.8114290982484818,1.003180742263794,0.8632224449451934,5,100,unseen
0.08598822355270386,0.08978767693042755,0.8242240995168686,1.3242186427116396,0.893876840321111,5,77,unseen
0.32121437788009644,0.18067996203899384,0.49810566008090973,1.4775861382484436,0.673907657756525,5,23,unseen
0.09909094870090485,0.10426613688468933,0.7966429144144058,1.3476369023323058,0.8737373900028967,5,68,unseen
0.14476792514324188,0.1322598159313202,0.7229722589254379,1.997797366976738,0.7918267597754797,5,69,unseen
0.10778015851974487,0.12199199199676514,0.77022784948349,1.3364739656448366,0.8527522619281497,5,62,unseen
0.2765103280544281,0.12868501245975494,0.594804659485817,1.161343377828598,0.8327265232801437,5,21,unseen
0.05317457765340805,0.09932073950767517,0.8475046828389168,0.7338091716170311,0.9282194145378613,5,69,unseen
0.2668040096759796,0.19287440180778503,0.5403215885162354,1.0672160387039185,0.771887983594622,5,20,unseen
0.12107633799314499,0.11042651534080505,0.76849714666605,1.4044855207204818,0.8571698943582865,5,58,unseen
0.07398476451635361,0.12587928771972656,0.8001359477639198,0.8730202212929726,0.8907173758126654,5,59,unseen
0.1783059984445572,0.13918399810791016,0.6825100034475327,0.8202075928449631,0.9233958870172502,5,23,unseen
0.05009434372186661,0.1114099770784378,0.8384956791996956,0.6111509934067727,0.9299679351123896,5,61,unseen
0.2068309783935547,0.10469342023134232,0.688475601375103,0.8686901092529298,0.9638658419251441,5,21,unseen
0.4018721580505371,0.1660221666097641,0.4321056753396988,1.687863063812256,0.6049479454755783,5,21,unseen
0.05811332166194916,0.13311326503753662,0.8087734133005142,0.8484544962644578,0.8812008831483215,5,73,unseen
0.054235152900218964,0.08483092486858368,0.8609339222311974,0.683362926542759,0.9515585456239549,5,63,unseen
0.1006486564874649,0.10411769151687622,0.7952336519956589,1.2480433404445648,0.8804372575666224,5,62,unseen
0.09885313361883163,0.11509387940168381,0.7860529869794846,1.2060082301497461,0.871804221922701,5,61,unseen
0.09602420777082443,0.11338694393634796,0.7905888482928276,1.4403631165623665,0.859335704666117,5,75,unseen
0.04955771565437317,0.08949178457260132,0.8609504997730255,0.8722157955169678,0.9239468778051981,5,88,unseen
0.05642712488770485,0.11213706433773041,0.8314358107745647,0.8802631482481957,0.9007221283391118,5,78,unseen
0.1136222556233406,0.1105978786945343,0.7757798656821251,1.6816093832254408,0.8442310303011361,5,74,unseen
0.12450908124446869,0.1308189034461975,0.7446720153093338,1.6684216886758805,0.8179184430446781,5,67,unseen
0.1309404820203781,0.0817939043045044,0.7872656136751175,1.518909591436386,0.8781039537145541,5,58,unseen
0.1163157969713211,0.10974304378032684,0.773941159248352,1.4190527230501175,0.8583711038936268,5,61,unseen
0.06385849416255951,0.10470912605524063,0.8314323797821999,0.7535302311182023,0.9255568001349017,5,59,unseen
0.11884796619415283,0.11695820093154907,0.7641938328742981,1.3310972213745116,0.8558970928192138,5,56,unseen
0.0913374274969101,0.10566415637731552,0.8029984161257744,1.0960491299629211,0.8922204623619715,5,60,unseen
0.13715586066246033,0.11609552800655365,0.746748611330986,1.4538521230220793,0.8420782212881331,5,53,unseen
0.12674757838249207,0.09050503373146057,0.7827473878860474,1.2421262681484222,0.8919679536375889,5,49,unseen
0.03767018765211105,0.15719223022460938,0.8051375821232796,0.5650528147816658,0.8751495457861734,5,75,unseen
0.3225000202655792,0.19044560194015503,0.48705437779426575,1.4190000891685486,0.6696997694671154,5,22,unseen
0.3817441463470459,0.12155040353536606,0.49670545011758804,1.297930097579956,0.7676356956362724,5,17,unseen
0.31407439708709717,0.16495230793952942,0.5209732949733734,1.1934827089309692,0.7614225080380073,5,19,unseen
0.24765846133232117,0.14161156117916107,0.6107299774885178,1.2382923066616058,0.8035920756427866,5,25,unseen
0.21705731749534607,0.09597791731357574,0.6869647651910782,0.9984636604785919,0.9294229176114588,5,23,unseen
0.21434436738491058,0.10602466017007828,0.6796309724450111,1.0288529634475707,0.9061746299266815,5,24,unseen
0.27403825521469116,0.226540669798851,0.4994210749864578,1.2605759739875795,0.6756873367463841,5,23,unseen
0.37192869186401367,0.13705751299858093,0.4910137951374054,1.5621005058288575,0.6874193131923675,5,21,unseen
0.3169849216938019,0.1139923632144928,0.5690227150917053,1.2679396867752075,0.8128895929881506,5,20,unseen
0.10921186953783035,0.08166846632957458,0.8091196641325951,1.6163356691598891,0.8805125756737063,5,74,unseen
0.07903651893138885,0.1730627417564392,0.7479007393121719,1.2803916066884995,0.8077327984571457,5,81,unseen
0.04658612981438637,0.10551773011684418,0.8478961400687695,1.0342120818793774,0.8963473480726991,5,111,unseen
0.07188642770051956,0.12586714327335358,0.8022464290261269,1.2220692709088326,0.8631765375597568,5,85,unseen
0.02152823470532894,0.058458782732486725,0.9200129825621843,0.5511228084564209,0.9652595226881934,5,128,unseen
0.05734485387802124,0.08454795926809311,0.8581071868538857,1.250117814540863,0.9080940132725586,5,109,unseen
0.05761335790157318,0.1277056336402893,0.8146810084581375,1.428811275959015,0.8561054665153309,5,124,unseen
0.10338948667049408,0.08813637495040894,0.808474138379097,1.21999594271183,0.8999995125352211,5,59,unseen
0.061175212264060974,0.11697261035442352,0.8218521773815155,1.2479743301868438,0.8732179384678602,5,102,unseen
0.048656340688467026,0.1732194721698761,0.7781241871416569,1.0217831544578075,0.8252832287866058,5,105,unseen
0.08634869009256363,0.10243365913629532,0.811217650771141,1.571546159684658,0.8684800731785157,5,91,unseen
0.08556205034255981,0.135908842086792,0.7785291075706482,1.6941285967826845,0.8287567919300448,5,99,unseen
0.06506362557411194,0.11050301045179367,0.8244333639740944,0.8978780329227447,0.9029508272097225,5,69,unseen
0.1116025447845459,0.10311824083328247,0.7852792143821716,1.8302817344665527,0.8472749418333957,5,82,unseen
0.1360190510749817,0.1276855170726776,0.7362954318523407,2.176304817199707,0.79599506146199,5,80,unseen
0.20676136016845703,0.1349422186613083,0.6582964211702347,0.7856931686401367,0.9621255386334199,5,19,unseen
0.2501430809497833,0.17610718309879303,0.5737497359514236,1.1506581723690033,0.7762496427578085,5,23,unseen
0.2648093104362488,0.14558808505535126,0.5896026045084,1.0592372417449951,0.842289435012,5,20,unseen
0.23520499467849731,0.11292886734008789,0.6518661379814148,0.8467379808425903,0.9777992069721222,5,18,unseen
0.2808513343334198,0.12423761934041977,0.5949110463261604,1.2919161379337312,0.8048796509118642,5,23,unseen
0.26220062375068665,0.102617546916008,0.6351818293333054,0.9439222455024718,0.952772743999958,5,18,unseen
0.25790709257125854,0.14671365916728973,0.5953792482614517,0.876884114742279,0.9201315654949708,5,17,unseen
0.3454107642173767,0.14271941781044006,0.5118698179721832,1.3816430568695068,0.7312425971031189,5,20,unseen
0.22219030559062958,0.10111839324235916,0.6766913011670113,0.7554470390081406,1.0457956472581083,5,17,unseen
0.2623661756515503,0.1391836553812027,0.598450168967247,1.1019379377365113,0.8378302365541458,5,21,unseen
0.07428047060966492,0.09947904944419861,0.8262404799461365,1.0399265885353088,0.9037005249410868,5,70,unseen
0.1541357934474945,0.1175340861082077,0.7283301204442978,1.911283838748932,0.8063654904919011,5,62,unseen
0.2897769808769226,0.1454596370458603,0.5647633820772171,1.0431971311569213,0.8471450731158257,5,18,unseen
0.03901858627796173,0.10972479730844498,0.8512566164135933,0.9988758087158203,0.8931216959093438,5,128,unseen
0.2976388931274414,0.14535880088806152,0.5570023059844971,1.3096111297607422,0.7658781707286835,5,22,unseen
0.12445707619190216,0.11016535758972168,0.7653775662183762,1.5930505752563477,0.8445545558271736,5,64,unseen
0.05820690467953682,0.14917635917663574,0.7926167361438274,1.2107036173343657,0.8411442914179393,5,104,unseen
0.29871925711631775,0.11248341202735901,0.5887973308563232,1.314364731311798,0.8095963299274445,5,22,unseen
