mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.11644964665174484,0.08127088844776154,0.1333252191543579,0.6689542457461357,1.513845406472683,0.5869564165671666,0.8696405194699763,5,9,65,unseen
0.0465666800737381,0.04692898318171501,0.12279244512319565,0.7837118916213512,1.0244669616222382,0.5735764611098502,0.9074558745089331,5,9,110,unseen
0.11171676218509674,0.3611323833465576,0.1045646071434021,0.42258624732494354,0.6703005731105804,1.2037746111551921,0.8451724946498871,5,9,30,unseen
0.2143082320690155,0.21004290878772736,0.13895399868488312,0.436694860458374,1.1572644531726837,0.6301287263631821,0.9825634360313416,5,9,27,unseen
0.2544812858104706,0.1785677820444107,0.14086394011974335,0.42608699202537537,1.3741989433765411,0.5357033461332321,0.9586957320570946,5,9,27,unseen
0.047091200947761536,0.05058113485574722,0.14385899901390076,0.7584686651825905,1.1113523423671723,0.6631748792197969,0.8689252669082105,5,9,118,unseen
0.3400503993034363,0.16124285757541656,0.1283126175403595,0.37039412558078766,1.7682620763778685,0.46581269966231453,0.8754770241000436,5,9,26,unseen
0.09721681475639343,0.30272459983825684,0.08566045016050339,0.5143981352448463,0.5833008885383606,1.0090819994608562,1.0287962704896927,5,9,30,unseen
0.052946366369724274,0.1361311823129654,0.10074616968631744,0.7101762816309929,0.7941954955458641,1.1344265192747116,0.8877203520387411,5,9,75,unseen
0.10115954279899597,0.35727864503860474,0.10221068561077118,0.4393511265516281,0.5664934396743774,1.1115335623423257,0.946294734111199,5,9,28,unseen
0.08899413049221039,0.2966282367706299,0.10835881531238556,0.5060188174247742,0.5339647829532623,0.988760789235433,1.0120376348495483,5,9,30,unseen
0.09319113940000534,0.31265079975128174,0.09274360537528992,0.501414455473423,0.559146836400032,1.0421693325042725,1.002828910946846,5,9,30,unseen
0.06532225757837296,0.06902006268501282,0.16372676193714142,0.7019309177994728,1.0059627667069435,0.5905049807495542,0.8717529140412807,5,9,77,unseen
0.11328573524951935,0.3497546911239624,0.08360021561384201,0.45335935801267624,0.6570572644472121,1.126987338066101,0.9391015273119722,5,9,29,unseen
0.043020933866500854,0.09748988598585129,0.09395822137594223,0.7655309587717056,0.6625223815441132,0.8340801356567277,0.9507400617003441,5,9,77,unseen
0.06514523178339005,0.046867892146110535,0.12658485770225525,0.7614020183682442,1.1204979866743088,0.44784874717394507,0.9222615997136479,5,9,86,unseen
0.19518370926380157,0.19918105006217957,0.12554991245269775,0.4800853282213211,1.014955288171768,0.5754119224018521,1.1347471394322135,5,9,26,unseen
0.24554041028022766,0.1710866242647171,0.13645285367965698,0.44692011177539825,1.3259182155132294,0.5132598727941513,1.005570251494646,5,9,27,unseen
0.11546573787927628,0.06165361404418945,0.14597205817699432,0.67690858989954,1.8936381012201309,0.5617329279581705,0.8284552891307803,5,9,82,unseen
0.10449822247028351,0.04891761392354965,0.16844990849494934,0.6781342551112175,1.5883729815483094,0.4130820731321971,0.844888580138566,5,9,76,unseen
0.10592830926179886,0.3360542356967926,0.11806585639715195,0.4399515986442566,0.5931985318660736,1.0455020666122437,0.9475880586183988,5,9,28,unseen
0.08769920468330383,0.05282829701900482,0.15469756722450256,0.7047749310731888,1.3681075930595399,0.4578452408313751,0.8725784860906146,5,9,78,unseen
0.10871384292840958,0.2484905868768692,0.10139936208724976,0.5413962081074715,0.6522830575704575,0.8283019562562307,1.082792416214943,5,9,30,unseen
0.055903203785419464,0.05003657191991806,0.15141534805297852,0.742644876241684,1.0957027941942215,0.5448426720168855,0.8768578056829521,5,9,98,unseen
0.0774020180106163,0.047363508492708206,0.1486929953098297,0.7265414781868458,1.3467951133847236,0.457847248762846,0.8779042861424387,5,9,87,unseen
0.17149272561073303,0.2551540732383728,0.15678010880947113,0.41657309234142303,1.0632548987865449,0.8788640300432841,0.8071103664115071,5,9,31,unseen
0.08844155073165894,0.06415906548500061,0.1379503458738327,0.7094490379095078,1.4858180522918703,0.5988179445266724,0.8636770896289659,5,9,84,unseen
0.09925729036331177,0.28943973779678345,0.08435080945491791,0.5269521623849869,0.5955437421798706,0.9647991259892782,1.0539043247699738,5,9,30,unseen
0.12912768125534058,0.29982060194015503,0.0854809582233429,0.4855707585811615,0.7747660875320435,0.9994020064671835,0.971141517162323,5,9,30,unseen
0.23801372945308685,0.1506132334470749,0.2302648425102234,0.38110819458961487,1.1900686472654343,0.4183700929085414,0.9527704864740372,5,9,25,unseen
0.1824260652065277,0.18577218055725098,0.09388396143913269,0.5379177927970886,0.9851007521152497,0.5573165416717529,1.2103150337934494,5,9,27,unseen
0.31410959362983704,0.15289205312728882,0.13393299281597137,0.39906536042690277,1.7590137243270874,0.4756641652848985,0.8595253916887137,5,9,28,unseen
0.3209466338157654,0.15042060613632202,0.1232682392001152,0.4053645208477974,1.4763545155525208,0.3844082156817118,1.1654229974374175,5,9,23,unseen
0.27823543548583984,0.1538880467414856,0.15901905298233032,0.40885746479034424,1.5024713516235353,0.4616641402244568,0.9199292957782745,5,9,27,unseen
0.3316514492034912,0.16804726421833038,0.12854376435279846,0.37175752222537994,1.658257246017456,0.46679795616202885,0.9293938055634499,5,9,25,unseen
0.27793821692466736,0.14546716213226318,0.13369588553905487,0.4428987354040146,1.5008663713932038,0.43640148639678955,0.9965221546590328,5,9,27,unseen
0.05047202110290527,0.08317876607179642,0.09624714404344559,0.7701020687818527,0.6662306785583496,0.6099776178598404,0.9966026772471035,5,9,66,unseen
0.3556734323501587,0.16983747482299805,0.14131471514701843,0.33317437767982483,1.7783671617507935,0.4717707633972168,0.8329359441995621,5,9,25,unseen
0.31840258836746216,0.1560140997171402,0.1565626561641693,0.36902065575122833,1.5283324241638183,0.4160375992457072,0.9840550820032755,5,9,24,unseen
0.093492291867733,0.27384451031684875,0.07906732708215714,0.5535958707332611,0.560953751206398,0.9128150343894958,1.1071917414665222,5,9,30,unseen
0.21828696131706238,0.1769639253616333,0.10179846733808517,0.5029506459832191,1.2224069833755493,0.5505544344584147,1.083278314425395,5,9,28,unseen
0.09195008873939514,0.28500089049339294,0.07510633766651154,0.5479426831007004,0.5333105146884918,0.9183362027009327,1.135024129280022,5,9,29,unseen
0.10188551247119904,0.2693924605846405,0.08698228001594543,0.541739746928215,0.6316901773214341,0.9279073642359839,1.0496207596734166,5,9,31,unseen
0.09577344357967377,0.29887986183166504,0.1018599346280098,0.5034867599606514,0.5171765953302384,0.8966395854949951,1.1328452099114656,5,9,27,unseen
0.20905865728855133,0.18117550015449524,0.10312721878290176,0.5066386237740517,1.0452932864427567,0.5032652782069312,1.2665965594351292,5,9,25,unseen
0.13896042108535767,0.06352254003286362,0.06607368588447571,0.731443352997303,2.2511588215827945,0.5717028602957726,0.8976804786785083,5,9,81,unseen
0.11456167697906494,0.08336231857538223,0.09082557260990143,0.7112504318356514,1.695512819290161,0.6854235082864761,0.8920768128108171,5,9,74,unseen
0.08630712330341339,0.26041993498802185,0.08027221262454987,0.5730007290840149,0.535104164481163,0.8970019982920752,1.1101889126002789,5,9,31,unseen
0.28662171959877014,0.16166257858276367,0.09713888168334961,0.4545768201351166,1.5477572858333588,0.484987735748291,1.0227978453040123,5,9,27,unseen
0.16834121942520142,0.08223400264978409,0.13930939137935638,0.6101153865456581,1.9527581453323364,0.5299524615208308,0.8229463353406551,5,9,58,unseen
0.2857500910758972,0.1790280044078827,0.1327587366104126,0.4024631679058075,1.543050491809845,0.5370840132236481,0.9055421277880669,5,9,27,unseen
0.2848140597343445,0.18660429120063782,0.12246324121952057,0.40611840784549713,1.594958734512329,0.5805466837353176,0.8747165707441477,5,9,28,unseen
0.28981369733810425,0.14658375084400177,0.12138302624225616,0.4422195255756378,1.564993965625763,0.4397512525320053,0.9949939325451851,5,9,27,unseen
0.3096767067909241,0.15185242891311646,0.12001360952854156,0.4184572547674179,1.7341895580291748,0.4724297788408067,0.9012925487298231,5,9,28,unseen
0.2450968623161316,0.176496684551239,0.1424904316663742,0.4359160214662552,1.372542428970337,0.5491007963816324,0.9388960462350111,5,9,28,unseen
0.19118408858776093,0.10394102334976196,0.1208457425236702,0.5840291455388069,2.294209063053131,0.6929401556650798,0.7787055273850759,5,9,60,unseen
0.181515634059906,0.07820411771535873,0.09988255798816681,0.6403976902365685,2.650128257274628,0.6343222881356876,0.8060177825391293,5,9,73,unseen
0.19154468178749084,0.19803890585899353,0.1378999650478363,0.4725164473056793,1.1109591543674469,0.6381253633234236,0.9787840694189072,5,9,29,unseen
0.0686451643705368,0.14724284410476685,0.12809163331985474,0.6560203582048416,1.057135531306267,1.2597443328963387,0.8147349609963355,5,9,77,unseen
0.3080511689186096,0.17585647106170654,0.12272245436906815,0.3933699056506157,1.663476312160492,0.5275694131851196,0.8850822877138853,5,9,27,unseen
0.3147887885570526,0.15147143602371216,0.11626413464546204,0.4174756407737732,1.6998594582080842,0.4544143080711365,0.9393201917409897,5,9,27,unseen
0.1638922095298767,0.06662112474441528,0.09846091270446777,0.6710257530212402,2.2289340496063232,0.5033596091800265,0.8609387019895157,5,9,68,unseen
0.19257882237434387,0.08530616760253906,0.09187819808721542,0.6302368119359016,2.6190719842910766,0.6445354885525173,0.8086057209743643,5,9,68,unseen
0.1857229322195053,0.08517146110534668,0.10950401425361633,0.6196015924215317,2.860133156180382,0.7286891672346327,0.7695052034912571,5,9,77,unseen
0.16192632913589478,0.08492910116910934,0.11538688838481903,0.6377576813101768,2.2021980762481688,0.6416865421666039,0.8182551382847552,5,9,68,unseen
0.27779221534729004,0.2136678397655487,0.1003364697098732,0.40820347517728806,1.5000779628753662,0.6410035192966461,0.9184578191488981,5,9,27,unseen
0.3322126865386963,0.17968976497650146,0.112745001912117,0.37535254657268524,1.7275059700012205,0.5191037654876709,0.8871969282627106,5,9,26,unseen
0.13495638966560364,0.07981172204017639,0.10377954691648483,0.6814523413777351,1.889389455318451,0.6207578380902609,0.8673029799352993,5,9,70,unseen
0.19208261370658875,0.10344966500997543,0.0984901711344719,0.6059775501489639,2.5739070236682893,0.7701252839631505,0.7807787665380881,5,9,67,unseen
0.23745480179786682,0.17689161002635956,0.10933971405029297,0.47631387412548065,1.282255929708481,0.5306748300790787,1.0717062167823315,5,9,27,unseen
0.3136149048805237,0.15798762440681458,0.1195763647556305,0.40882110595703125,1.6935204863548279,0.4739628732204437,0.9198474884033203,5,9,27,unseen
0.14900167286396027,0.06614605337381363,0.10834398865699768,0.6765082851052284,2.1158237546682357,0.5218188655045297,0.8577158614727004,5,9,71,unseen
0.10386061668395996,0.09222202003002167,0.15636952221393585,0.6475478410720825,1.6202256202697756,0.7992575069268544,0.8017258984701974,5,9,78,unseen
0.2870410084724426,0.17804917693138123,0.1307508796453476,0.40415893495082855,1.4926132440567015,0.5143642889128791,0.955284755338322,5,9,26,unseen
0.3023342788219452,0.16684618592262268,0.11989034712314606,0.41092918813228607,1.632605105638504,0.500538557767868,0.9245906732976437,5,9,27,unseen
0.1008376032114029,0.06395331770181656,0.13980811834335327,0.6954009607434273,1.633569172024727,0.575579859316349,0.8534466336396608,5,9,81,unseen
0.15185660123825073,0.09159247577190399,0.12147706747055054,0.6350738555192947,2.15636373758316,0.7225628644227982,0.805182923961963,5,9,71,unseen
0.1747514009475708,0.09747178107500076,0.10751280188560486,0.6202640160918236,2.4814698934555053,0.7689440507027838,0.7864061632592764,5,9,71,unseen
0.13385114073753357,0.0786585733294487,0.13760682940483093,0.6498834565281868,1.7400648295879364,0.5680896962682406,0.8448484934866428,5,9,65,unseen
0.12926018238067627,0.09749285131692886,0.16860592365264893,0.6046410426497459,1.7320864439010621,0.7257801153593593,0.7790567280294803,5,9,67,unseen
0.11969347298145294,0.0861339196562767,0.14400571584701538,0.650166891515255,1.6038925379514695,0.6412191796633933,0.8377150332985016,5,9,67,unseen
0.0557456873357296,0.09485651552677155,0.10808876156806946,0.7413090355694294,0.702395660430193,0.6639956086874008,0.9729681091848761,5,9,63,unseen
0.05810071527957916,0.11907780915498734,0.10519028455018997,0.7176311910152435,0.7901697278022766,0.8996990025043488,0.9207343582837086,5,9,68,unseen
0.05177741125226021,0.10472570359706879,0.09623952209949493,0.7472573630511761,0.8077276155352593,0.9076227645079294,0.9251757828252656,5,9,78,unseen
0.1572086215019226,0.053961899131536484,0.15527135133743286,0.633558128029108,2.0122703552246093,0.3837290604909261,0.8275044937523044,5,9,64,unseen
0.059140659868717194,0.1310177594423294,0.1193792074918747,0.6904623731970787,0.8397973701357841,1.0335845467117097,0.8754076517320105,5,9,71,unseen
0.06036214530467987,0.0906100869178772,0.115431047976017,0.7335967198014259,0.8329976052045822,0.6946773330370586,0.9373735864129331,5,9,69,unseen
0.11011911928653717,0.06696029752492905,0.07217341661453247,0.7507471665740013,1.5416676700115204,0.5208023140827815,0.9554963938214562,5,9,70,unseen
0.11333292722702026,0.07069819420576096,0.08522917330265045,0.7307397052645683,1.8586600065231325,0.6441391027635999,0.8943381467417105,5,9,82,unseen
0.11133033037185669,0.07156796008348465,0.11375156044960022,0.7033501490950584,1.6031567573547363,0.5725436806678772,0.888442293593758,5,9,72,unseen
0.10869645327329636,0.07601450383663177,0.11298476159572601,0.7023042812943459,1.608707508444786,0.6250081426567501,0.8808562172166372,5,9,74,unseen
0.11119535565376282,0.04757435992360115,0.107020303606987,0.734209980815649,1.9570382595062257,0.465171519252989,0.8850750453668097,5,9,88,unseen
0.06508329510688782,0.05737318843603134,0.13641978800296783,0.741123728454113,1.0022827446460725,0.4908595010638237,0.9204278563059145,5,9,77,unseen
0.1625310331583023,0.2589705288410187,0.0921112447977066,0.4863871932029724,0.9426799923181534,0.8344605929321712,1.0075163287775857,5,9,29,unseen
0.2244671881198883,0.1524067372083664,0.15761759877204895,0.46550847589969635,1.2570162534713745,0.47415429353713984,1.0026336403993459,5,9,28,unseen
0.3072499632835388,0.20535852015018463,0.12280251085758209,0.36458900570869446,1.7205997943878173,0.6388931738005743,0.785268627680265,5,9,28,unseen
0.14867755770683289,0.2562270164489746,0.1237579882144928,0.4713374376296997,0.8623298346996306,0.8256203863355849,0.9763418350900922,5,9,29,unseen
0.2274693250656128,0.19946478307247162,0.12679028511047363,0.44627560675144196,1.319322085380554,0.6427198565668529,0.9244280425565583,5,9,29,unseen
0.1948491930961609,0.2475450336933136,0.14367733895778656,0.41392843425273895,1.091155481338501,0.7701401048236423,0.8915381660828223,5,9,28,unseen
0.10423244535923004,0.3369070291519165,0.08624064177274704,0.4726198837161064,0.6045481830835342,1.0855893161561754,0.9789983305547918,5,9,29,unseen
0.10050107538700104,0.31633979082107544,0.10520334541797638,0.47795578837394714,0.5628060221672058,0.9841682381100124,1.0294432364977322,5,9,28,unseen
0.12189994752407074,0.34973812103271484,0.056600362062454224,0.4717615693807602,0.7557796746492386,1.2046535280015733,0.9140380406752229,5,9,31,unseen
0.3149111866950989,0.15196144580841064,0.12758201360702515,0.40554535388946533,1.7635026454925538,0.4727689425150553,0.8734823006850022,5,9,28,unseen
0.3096434473991394,0.1806536167860031,0.12699741125106812,0.38270552456378937,1.610145926475525,0.5218882262706757,0.9045766944235022,5,9,26,unseen
0.3560185432434082,0.186209037899971,0.1182192862033844,0.3395531326532364,1.8512964248657227,0.5379372205999162,0.8025801317258314,5,9,26,unseen
0.14524319767951965,0.18003150820732117,0.1893494725227356,0.4853758215904236,0.7843132674694062,0.5400945246219635,1.092095598578453,5,9,27,unseen
0.355351984500885,0.13756915926933289,0.11790032684803009,0.389178529381752,1.918900716304779,0.41270747780799866,0.875651691108942,5,9,27,unseen
0.3232288956642151,0.1196814477443695,0.14292174577713013,0.4141679108142853,1.8747275948524473,0.3856402205096351,0.857919243829591,5,9,29,unseen
0.14559543132781982,0.04723157733678818,0.10840287059545517,0.6987701207399368,1.8927406072616577,0.34111694743235904,0.9084011569619178,5,9,65,unseen
0.15878444910049438,0.08154253661632538,0.08194758743047714,0.6777254268527031,2.318252956867218,0.6614005747768614,0.8529992441421953,5,9,73,unseen
