mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.07063271105289459,0.026362113654613495,0.48625728487968445,0.41674789041280746,0.36729009747505187,0.07615721722443898,0.985040468248454,5,9,26,unseen
0.04770645499229431,0.028406832367181778,0.48645204305648804,0.4374346695840359,0.2671561479568481,0.08837681180900997,0.9421669806425388,5,9,28,unseen
0.04141669720411301,0.02256842888891697,0.49950110912323,0.43651376478374004,0.24850018322467804,0.0752280962963899,0.8730275295674801,5,9,30,unseen
0.04726807028055191,0.03560478240251541,0.453011691570282,0.4641154557466507,0.28360842168331146,0.1186826080083847,0.9282309114933014,5,9,30,unseen
0.06828702986240387,0.022526394575834274,0.49125123023986816,0.4179353453218937,0.3687499612569809,0.06757918372750282,0.9403545269742608,5,9,27,unseen
0.059703655540943146,0.02493661269545555,0.49468109011650085,0.42067864164710045,0.3343404710292816,0.07758057283030616,0.9060770743168317,5,9,28,unseen
0.04490678012371063,0.03132430091500282,0.48227909207344055,0.441489826887846,0.25147796869277955,0.09745338062445322,0.9509011656045914,5,9,28,unseen
0.04316937178373337,0.028104878962039948,0.489087849855423,0.4396378993988037,0.25038235634565353,0.09056016554435094,0.910678505897522,5,9,29,unseen
0.03778225556015968,0.019342273473739624,0.48785436153411865,0.45502110943198204,0.21913708224892614,0.062325103415383235,0.9425437266805342,5,9,29,unseen
0.040381886065006256,0.03436807170510292,0.4508351981639862,0.4744148440659046,0.23421493917703626,0.1107415643831094,0.9827164627079452,5,9,29,unseen
0.054675355553627014,0.023256804794073105,0.4917774200439453,0.43029041960835457,0.31711706221103664,0.07493859322534667,0.8913158691887344,5,9,29,unseen
0.04040636867284775,0.030470142140984535,0.471326619386673,0.45779686979949474,0.22627566456794737,0.09479599777195188,0.9860240272604501,5,9,28,unseen
0.058680638670921326,0.03138186037540436,0.4789649546146393,0.43097254633903503,0.3286115765571594,0.097632454501258,0.9282485613456138,5,9,28,unseen
0.03553547337651253,0.04694785177707672,0.43506377935409546,0.4824528954923153,0.20610574558377265,0.15127641128169164,0.9993667120912245,5,9,29,unseen
0.049226563423871994,0.03276347741484642,0.4841710329055786,0.433838926255703,0.28551406785845757,0.10557120500339402,0.8986663472439561,5,9,29,unseen
0.036750007420778275,0.03278934210538864,0.4543346166610718,0.4761260338127613,0.22050004452466965,0.10929780701796214,0.9522520676255226,5,9,30,unseen
0.0458756685256958,0.023770300671458244,0.48451921343803406,0.4458348173648119,0.26607887744903563,0.07659319105247656,0.9235149788271103,5,9,29,unseen
0.030956106260418892,0.03577601909637451,0.46980324387550354,0.46346463076770306,0.18573663756251335,0.11925339698791504,0.9269292615354061,5,9,30,unseen
0.01875494420528412,0.012281389907002449,0.4555399417877197,0.5134237240999937,0.24381427466869354,0.0886989271061288,0.6674508413299918,5,9,65,unseen
0.015721101313829422,0.014118190854787827,0.4170607924461365,0.5530999153852463,0.3458642289042473,0.17255566600296232,0.6404314809723904,5,9,110,unseen
0.022114135324954987,0.02235192060470581,0.4871709942817688,0.4683629497885704,0.13268481194972992,0.07450640201568604,0.9367258995771408,5,9,30,unseen
0.06059969216585159,0.03618224337697029,0.450381875038147,0.45283618941903114,0.3272383376955986,0.10854673013091087,1.01888142619282,5,9,27,unseen
0.042600423097610474,0.03314806520938873,0.4940004050731659,0.4302511066198349,0.23004228472709656,0.0994441956281662,0.9680649898946285,5,9,27,unseen
0.012804655358195305,0.008479248732328415,0.44467341899871826,0.534042676910758,0.30218986645340923,0.11117237226830588,0.6118158822861112,5,9,118,unseen
0.05103107914328575,0.03810516744852066,0.47514063119888306,0.43572312220931053,0.2653616115450859,0.11008159485128191,1.0298910161310977,5,9,26,unseen
0.033044517040252686,0.054543375968933105,0.4452151954174042,0.46719691157341003,0.1982671022415161,0.18181125322977704,0.9343938231468201,5,9,30,unseen
0.02803639881312847,0.03247729316353798,0.42396703362464905,0.5155192743986845,0.42054598219692707,0.2706441096961498,0.6443990929983556,5,9,75,unseen
0.026798740029335022,0.024352949112653732,0.49284249544143677,0.4560058154165745,0.1500729441642761,0.0757647305727005,0.982166371666468,5,9,28,unseen
0.025183964520692825,0.0315818265080452,0.4770922362804413,0.4661419726908207,0.15110378712415695,0.10527275502681732,0.9322839453816414,5,9,30,unseen
0.025000954046845436,0.02830318920314312,0.4406459927558899,0.5060498639941216,0.15000572428107262,0.09434396401047707,1.012099727988243,5,9,30,unseen
0.0212814100086689,0.020261064171791077,0.36727192997932434,0.5911855958402157,0.3277337141335011,0.17334466013643476,0.7342143690273646,5,9,77,unseen
0.02837672084569931,0.02717558667063713,0.4679892957210541,0.4764583967626095,0.164584980905056,0.08756577927205297,0.9869495361511196,5,9,29,unseen
0.024650130420923233,0.021975480020046234,0.4209577441215515,0.532416645437479,0.3796120084822178,0.18801244017150667,0.661227124172353,5,9,77,unseen
0.017211049795150757,0.01180405355989933,0.41332972049713135,0.5576551761478186,0.29603005647659303,0.11279428957237136,0.6754696499818648,5,9,86,unseen
0.04794715344905853,0.03199247643351555,0.492113322019577,0.4279470480978489,0.24932519793510435,0.0924227096968227,1.0115112045949155,5,9,26,unseen
0.044804494827985764,0.02971567027270794,0.48595964908599854,0.43952018581330776,0.24194427207112312,0.08914701081812382,0.9889204180799425,5,9,27,unseen
0.01838681660592556,0.011640748009085655,0.44246596097946167,0.5275064744055271,0.3015437923371792,0.10606014852722485,0.6456049388246751,5,9,82,unseen
0.020940257236361504,0.00686568021774292,0.46015840768814087,0.5120356548577547,0.31829190999269485,0.057976855172051325,0.6379460617899895,5,9,76,unseen
0.029006220400333405,0.029206546023488045,0.4921514391899109,0.44963579438626766,0.16243483424186705,0.09086480985085169,0.9684463263704226,5,9,28,unseen
0.01748369075357914,0.0047509754076600075,0.4440833330154419,0.533682000823319,0.2727455757558346,0.04117512019972006,0.6607491438764901,5,9,78,unseen
0.037059612572193146,0.07353101670742035,0.375992089509964,0.5134172812104225,0.22235767543315887,0.2451033890247345,1.026834562420845,5,9,30,unseen
0.014858847483992577,0.03033510223031044,0.3392929136753082,0.6155131366103888,0.29123341068625447,0.3303155576189359,0.7267504504556397,5,9,98,unseen
0.0170428529381752,0.011762693524360657,0.428209513425827,0.5429849401116371,0.2965456411242485,0.11370603740215302,0.6561068026348948,5,9,87,unseen
0.024335773661732674,0.0309724360704422,0.48316261172294617,0.46152917854487896,0.15088179670274257,0.10668283535374534,0.894212783430703,5,9,31,unseen
0.01412878092378378,0.009516570717096329,0.4244493842124939,0.551905264146626,0.2373635195195675,0.08882132669289908,0.6718846693958925,5,9,84,unseen
0.031177274882793427,0.03125029057264328,0.45044365525245667,0.48712877929210663,0.18706364929676056,0.10416763524214427,0.9742575585842133,5,9,30,unseen
0.03315063565969467,0.04897715151309967,0.43694183230400085,0.4809303805232048,0.19890381395816803,0.16325717171033224,0.9618607610464096,5,9,30,unseen
0.03949626162648201,0.02819254994392395,0.5068738460540771,0.4254373423755169,0.19748130813241005,0.07831263873312208,1.0635933559387922,5,9,25,unseen
0.061870768666267395,0.02832198329269886,0.47121620178222656,0.4385910462588072,0.33410215079784394,0.08496594987809658,0.9868298540823162,5,9,27,unseen
0.04432385042309761,0.035391148179769516,0.49482232332229614,0.42546267807483673,0.2482135623693466,0.1101057943370607,0.9163811527765714,5,9,28,unseen
0.053498074412345886,0.03454238176345825,0.4888772666454315,0.42308227717876434,0.24609114229679108,0.08827497561772664,1.2163615468889475,5,9,23,unseen
0.049110326915979385,0.035221729427576065,0.49143651127815247,0.4242314323782921,0.2651957653462887,0.1056651882827282,0.9545207228511572,5,9,27,unseen
0.04668313264846802,0.04338923469185829,0.47922396659851074,0.43070366606116295,0.2334156632423401,0.1205256519218286,1.0767591651529074,5,9,25,unseen
0.05137700214982033,0.045922767370939255,0.4767795503139496,0.42592068016529083,0.2774358116090298,0.13776830211281776,0.9583215303719044,5,9,27,unseen
0.033320389688014984,0.03277287632226944,0.316341757774353,0.6175649762153625,0.4398291438817978,0.24033442636330923,0.7992017339257633,5,9,66,unseen
0.04424026980996132,0.043479032814502716,0.4780127704143524,0.43426792696118355,0.2212013490498066,0.12077509115139644,1.0856698174029589,5,9,25,unseen
0.05365528166294098,0.036534637212753296,0.4903448522090912,0.41946522891521454,0.2575453519821167,0.09742569923400879,1.1185739437739055,5,9,24,unseen
0.043659500777721405,0.05779404193162918,0.3498290479183197,0.5487174093723297,0.26195700466632843,0.19264680643876395,1.0974348187446594,5,9,30,unseen
0.07617291063070297,0.019507989287376404,0.48418739438056946,0.42013170570135117,0.42656829953193665,0.060691522227393255,0.9048990584336793,5,9,28,unseen
0.03876690939068794,0.05483505129814148,0.3743148148059845,0.5320832245051861,0.22484807446599006,0.176690720849567,1.1021723936178853,5,9,29,unseen
0.037302546203136444,0.05664648488163948,0.3940472900867462,0.5120036788284779,0.23127578645944596,0.19511567014786932,0.9920071277301759,5,9,31,unseen
0.04475157707929611,0.0717395544052124,0.33240658044815063,0.5511022880673409,0.241658516228199,0.2152186632156372,1.239980148151517,5,9,27,unseen
0.07649528980255127,0.02794070914387703,0.47567254304885864,0.41989145800471306,0.38247644901275635,0.07761308095521398,1.0497286450117826,5,9,25,unseen
0.0191199854016304,0.00890549086034298,0.4501384198665619,0.5218361038714647,0.30974376350641253,0.08014941774308681,0.6404352183877068,5,9,81,unseen
0.013595324009656906,0.00901009887456894,0.493511825799942,0.48388275131583214,0.2012107953429222,0.07408303519090016,0.6069037897859589,5,9,74,unseen
0.042946040630340576,0.06445340812206268,0.3378588855266571,0.5547416657209396,0.2662654519081116,0.22200618353154922,1.0748119773343205,5,9,31,unseen
0.04909214377403259,0.03623045235872269,0.4912727475166321,0.42340465635061264,0.265097576379776,0.10869135707616806,0.9526604767888784,5,9,27,unseen
0.021851077675819397,0.015405554324388504,0.4529249370098114,0.5098184309899807,0.25347250103950497,0.09928023897939257,0.6876620697074158,5,9,58,unseen
0.03898179531097412,0.0549020953476429,0.46796441078186035,0.43815169855952263,0.21050169467926028,0.1647062860429287,0.9858413217589259,5,9,27,unseen
0.03354590758681297,0.05000811070203781,0.4719441831111908,0.4445017985999584,0.18785708248615265,0.1555807888507843,0.9573884892922181,5,9,28,unseen
0.033387310802936554,0.049207285046577454,0.4761849045753479,0.4412204995751381,0.1802914783358574,0.14762185513973236,0.9927461240440607,5,9,27,unseen
0.032376766204833984,0.04152948781847954,0.47518178820610046,0.450911957770586,0.1813098907470703,0.1292028509908252,0.971194985967416,5,9,28,unseen
0.039426058530807495,0.0353693887591362,0.47263380885124207,0.45257074385881424,0.22078592777252196,0.11003809836175706,0.9747677560035999,5,9,28,unseen
0.03554628789424896,0.01642632856965065,0.46537765860557556,0.4826497249305248,0.42655545473098755,0.10950885713100433,0.6435329665740331,5,9,60,unseen
0.019757941365242004,0.009137270040810108,0.45851343870162964,0.5125913498923182,0.2884659439325333,0.07411341255323754,0.6451580783127454,5,9,73,unseen
0.03968037664890289,0.01924063079059124,0.49314725399017334,0.4479317385703325,0.23014618456363675,0.06199758810301621,0.9278586013242602,5,9,29,unseen
0.015985488891601562,0.021323205903172493,0.4627169966697693,0.49997430853545666,0.24617652893066408,0.18243187272714245,0.6209358347940348,5,9,77,unseen
0.03482082113623619,0.049227166920900345,0.4680757224559784,0.44787628948688507,0.18803243413567544,0.14768150076270103,1.0077216513454914,5,9,27,unseen
0.0384766161441803,0.042226504534482956,0.49437692761421204,0.4249199517071247,0.20777372717857362,0.12667951360344887,0.9560698913410306,5,9,27,unseen
0.018049057573080063,0.013450670056045055,0.4725898206233978,0.49591045174747705,0.24546718299388884,0.10162728486789598,0.6362624663929894,5,9,68,unseen
0.02335849590599537,0.0141829214990139,0.4570480287075043,0.5054105538874865,0.317675544321537,0.10715985132588281,0.6484512766858317,5,9,68,unseen
0.020010516047477722,0.012697211466729641,0.46878013014793396,0.4985121423378587,0.30816194713115697,0.10863169810424249,0.6191199187099212,5,9,77,unseen
0.022601060569286346,0.019858162850141525,0.47003409266471863,0.4875066839158535,0.3073744237422943,0.15003945264551374,0.6254802737033592,5,9,68,unseen
0.04944457858800888,0.03241445869207382,0.4794507920742035,0.4386901706457138,0.26700072437524797,0.09724337607622147,0.9870528839528561,5,9,27,unseen
0.046372704207897186,0.037117812782526016,0.48172619938850403,0.43478328362107277,0.24113806188106535,0.10722923692729738,1.0276695794679902,5,9,26,unseen
0.02166128158569336,0.020114542916417122,0.47305822372436523,0.4851659517735243,0.30325794219970703,0.15644644490546653,0.617483938620849,5,9,70,unseen
0.019991878420114517,0.013595512136816978,0.45419129729270935,0.5122213121503592,0.26789117082953456,0.10121103479630417,0.6599774598860396,5,9,67,unseen
0.0624811016023159,0.02696557715535164,0.495670884847641,0.41488243639469147,0.3373979486525059,0.08089673146605492,0.9334854818880558,5,9,27,unseen
0.04367300122976303,0.03214400261640549,0.4908905029296875,0.433292493224144,0.23583420664072038,0.09643200784921646,0.974908109754324,5,9,27,unseen
0.018132589757442474,0.016988832503557205,0.45716696977615356,0.5077116079628468,0.25748277455568314,0.13402301197250685,0.6437057886671808,5,9,71,unseen
0.02542714960873127,0.011316942982375622,0.4657686650753021,0.497487242333591,0.39666353389620784,0.09808017251392205,0.6159365857463507,5,9,78,unseen
0.03689856082201004,0.048949457705020905,0.47718456387519836,0.4369674175977707,0.1918725162744522,0.14140954448117152,1.032832077958367,5,9,26,unseen
0.04259464889764786,0.03686188906431198,0.493198961019516,0.42734450101852417,0.23001110404729844,0.11058566719293594,0.9615251272916794,5,9,27,unseen
0.02649879828095436,0.013914440758526325,0.45515328645706177,0.5044334745034575,0.42928053215146067,0.12522996682673693,0.6190774459815162,5,9,81,unseen
0.019391249865293503,0.018773581832647324,0.461627334356308,0.5002078339457512,0.27535574808716773,0.14810270112421778,0.6341920751812203,5,9,71,unseen
0.030153287574648857,0.01469150185585022,0.4705258309841156,0.4846293795853853,0.42817668356001376,0.11589962575170729,0.6144408205457564,5,9,71,unseen
0.023304317146539688,0.018739785999059677,0.46113157272338867,0.49682432413101196,0.30295612290501595,0.13534289888209766,0.6458716213703155,5,9,65,unseen
0.027269020676612854,0.019011301919817924,0.47367554903030396,0.48004412837326527,0.3654048770666123,0.14152858095864454,0.6185183961732457,5,9,67,unseen
0.024256063625216484,0.013370227068662643,0.4739506244659424,0.4884230848401785,0.32503125257790094,0.09953391262226635,0.6293143593133069,5,9,67,unseen
0.02711920067667961,0.03884374722838402,0.36495113372802734,0.569085918366909,0.3417019285261631,0.2719062305986881,0.7469252678565681,5,9,63,unseen
0.024024762213230133,0.05253675580024719,0.3502279818058014,0.5732105001807213,0.3267367660999298,0.3969443771574232,0.7354398870243216,5,9,68,unseen
0.02832479029893875,0.020437024533748627,0.4323504567146301,0.5188877284526825,0.44186672866344456,0.1771208792924881,0.6424324257033212,5,9,78,unseen
0.018897689878940582,0.017003953456878662,0.46427494287490845,0.4998234137892723,0.24189043045043945,0.12091700236002605,0.6528305812757842,5,9,64,unseen
0.02034691348671913,0.029274117201566696,0.40113770961761475,0.5492412596940994,0.28892617151141164,0.23094025792347062,0.696359454255019,5,9,71,unseen
0.022040866315364838,0.028383919969201088,0.439420223236084,0.5101549904793501,0.30416395515203476,0.21761005309720835,0.6518647100569473,5,9,69,unseen
0.02504102699458599,0.015772275626659393,0.45906731486320496,0.5001193825155497,0.3505743779242039,0.12267325487401752,0.6365155777470632,5,9,70,unseen
