mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.0670592337846756,0.08497081696987152,0.017513304948806763,0.8304566442966461,0.8717700392007828,0.6136781225601832,1.0795936375856399,5,9,65,unseen
0.1559303253889084,0.22534699738025665,0.031977973878383636,0.5867447033524513,0.7796516269445419,0.625963881611824,1.4668617583811283,5,9,25,unseen
0.168238565325737,0.22233471274375916,0.04834984242916107,0.5610768795013428,0.841192826628685,0.6175964242882199,1.402692198753357,5,9,25,unseen
0.04024360328912735,0.0595301128923893,0.01240030862390995,0.8878259751945734,0.6760925352573395,0.5556143869956335,1.0808316219760024,5,9,84,unseen
0.04550325125455856,0.06152708828449249,0.011972404085099697,0.8809972563758492,0.7007500693202019,0.5263984219895469,1.0941417538861353,5,9,77,unseen
0.14012357592582703,0.18301209807395935,0.03714505583047867,0.639719270169735,0.8407414555549622,0.6100403269131979,1.27943854033947,5,9,30,unseen
0.044008851051330566,0.05620992183685303,0.016049351543188095,0.8837318755686283,0.7481504678726196,0.5308714840147231,1.073102991761906,5,9,85,unseen
0.13671116530895233,0.20545150339603424,0.03390306979417801,0.6239342615008354,0.7655825257301331,0.6391824550098842,1.3438584093864148,5,9,28,unseen
0.1428908109664917,0.2216837853193283,0.03543977439403534,0.5999856293201447,0.7430322170257568,0.6404198242558373,1.418147851120342,5,9,26,unseen
0.13684114813804626,0.19271880388259888,0.036198314279317856,0.634241733700037,0.8210468888282776,0.6423960129419963,1.268483467400074,5,9,30,unseen
0.14638103544712067,0.20629462599754333,0.034689899533987045,0.612634439021349,0.8197337985038757,0.6418055031034681,1.3195203301998284,5,9,28,unseen
0.14275646209716797,0.1899535357952118,0.04359777271747589,0.6236922293901443,0.8565387725830078,0.633178452650706,1.2473844587802887,5,9,30,unseen
0.14053599536418915,0.21781966090202332,0.03719189763069153,0.604452446103096,0.7307871758937835,0.6292567981614007,1.428705781698227,5,9,26,unseen
0.027492094784975052,0.036250874400138855,0.008234337903559208,0.9280226929113269,0.7037976264953614,0.5155679914686415,1.0512115459526534,5,9,128,unseen
0.13608162105083466,0.20637047290802002,0.03170083090662956,0.6258470751345158,0.762057077884674,0.6420414712693956,1.3479783156743417,5,9,28,unseen
0.12171871215105057,0.18854638934135437,0.030550917610526085,0.659183980897069,0.7303122729063034,0.6284879644711813,1.318367961794138,5,9,30,unseen
0.02143307775259018,0.04003721475601196,0.004684591665863991,0.9338451158255339,0.5486867904663086,0.5694181654188368,1.0578068568643215,5,9,128,unseen
0.020447013899683952,0.03299868106842041,0.0037773423828184605,0.9427769626490772,0.5234435558319092,0.4693145751953125,1.067924347071521,5,9,128,unseen
0.02605712227523327,0.04051870107650757,0.007658151909708977,0.9257660247385502,0.6670623302459717,0.5762659708658854,1.0486553200578268,5,9,128,unseen
0.13279277086257935,0.2080640196800232,0.0341857448220253,0.6249574646353722,0.7170809626579285,0.6241920590400696,1.4061542954295874,5,9,27,unseen
0.12484361976385117,0.1920880824327469,0.03349144011735916,0.6495768576860428,0.7240929946303367,0.6189504878388511,1.34555206234966,5,9,29,unseen
0.0405542328953743,0.062274087220430374,0.011116094887256622,0.8860555849969387,0.6245351865887643,0.5327894128859043,1.1004238716897463,5,9,77,unseen
0.04372788965702057,0.0484408438205719,0.012551983818411827,0.8952792827039957,0.8045931696891785,0.49517307016584605,1.0696843377762026,5,9,92,unseen
0.05189964920282364,0.06965731829404831,0.017266763374209404,0.8611762691289186,0.7784947380423546,0.5804776524504026,1.0764703364111483,5,9,75,unseen
0.04645852372050285,0.07563163340091705,0.014039987698197365,0.8638698551803827,0.6132525131106377,0.5546319782733917,1.1179492243510836,5,9,66,unseen
0.12572436034679413,0.1699170172214508,0.03744762763381004,0.666910994797945,0.8046359062194824,0.6041493945651584,1.2553618725608378,5,9,32,unseen
0.04731360822916031,0.06581555306911469,0.01359186414629221,0.8732789745554328,0.7380922883749009,0.5704014599323273,1.0812025399257739,5,9,78,unseen
0.1432676613330841,0.19167792797088623,0.03514591604471207,0.6299084946513176,0.8596059679985046,0.6389264265696208,1.2598169893026352,5,9,30,unseen
0.05951199680566788,0.06524135172367096,0.018287166953086853,0.8569594845175743,0.9164847508072854,0.5581760091914071,1.0642883920621486,5,9,77,unseen
0.12660996615886688,0.18480080366134644,0.04212552681565285,0.6464637033641338,0.7849817901849747,0.6365361015001932,1.2525234252680093,5,9,31,unseen
0.056478533893823624,0.07933908700942993,0.013672268018126488,0.85051011107862,0.7906994745135307,0.6170817878511218,1.0824674141000619,5,9,70,unseen
0.046239640563726425,0.06425246596336365,0.017352966591715813,0.8721549268811941,0.7213383927941323,0.5568547050158182,1.079810861852907,5,9,78,unseen
0.14476776123046875,0.19767551124095917,0.03251465782523155,0.6250420697033405,0.8686065673828125,0.6589183708031973,1.250084139406681,5,9,30,unseen
0.0351184606552124,0.040033116936683655,0.012709695845842361,0.9121387265622616,0.7655824422836304,0.48484552734427977,1.0576927786732606,5,9,109,unseen
0.04062911495566368,0.05647730082273483,0.01527514960616827,0.8876184346154332,0.6988207772374153,0.5396719856394662,1.07514345601306,5,9,86,unseen
0.129511296749115,0.17295974493026733,0.041453104466199875,0.6560758538544178,0.8288722991943359,0.6149679819742838,1.2349663131377275,5,9,32,unseen
0.04432694613933563,0.0629001185297966,0.01424308679997921,0.8785298485308886,0.6826349705457688,0.5381454585327042,1.091077392530297,5,9,77,unseen
0.0431833490729332,0.06861007213592529,0.012169325724244118,0.8760372530668974,0.6650235757231713,0.586997283829583,1.0879817497766306,5,9,77,unseen
0.04696257412433624,0.07354143261909485,0.012829040177166462,0.8666669530794024,0.6668685525655746,0.5801601906617483,1.0988098869399567,5,9,71,unseen
0.12823612987995148,0.19013859331607819,0.032588616013526917,0.6490366607904434,0.7437695533037185,0.6126688006851408,1.3444330830659184,5,9,29,unseen
0.058470770716667175,0.06485842168331146,0.01688256673514843,0.8597882408648729,0.912144023180008,0.562106321255366,1.0644997267850806,5,9,78,unseen
0.1513746976852417,0.20295655727386475,0.033422235399484634,0.6122465096414089,0.8779732465744018,0.6539711289935641,1.2682249128286327,5,9,29,unseen
0.059272244572639465,0.08095608651638031,0.01704447530210018,0.84272719360888,0.7942480772733689,0.6026730885108312,1.0858215763806722,5,9,67,unseen
0.051881395280361176,0.07288704812526703,0.012496145442128181,0.8627354111522436,0.705586975812912,0.5507021413909065,1.106905810534954,5,9,68,unseen
0.1268448382616043,0.16658589243888855,0.0347103588283062,0.6718589104712009,0.8118069648742676,0.5923053953382704,1.264675596181084,5,9,32,unseen
0.04928815737366676,0.06764674186706543,0.014088642783463001,0.8689764579758048,0.6900342032313347,0.5261413256327312,1.1059700374237516,5,9,70,unseen
0.13790982961654663,0.18399900197982788,0.03598527982831001,0.6421058885753155,0.8274589776992798,0.6133300065994263,1.284211777150631,5,9,30,unseen
0.14309221506118774,0.19920486211776733,0.029318636283278465,0.6283842865377665,0.8299348473548889,0.6418823334905837,1.3016531649710876,5,9,29,unseen
0.05158005282282829,0.05996344983577728,0.018279703333973885,0.8701767940074205,0.845912866294384,0.5463336540593041,1.0649924941583357,5,9,82,unseen
0.06611402332782745,0.07014045119285583,0.019807955250144005,0.8439375702291727,0.9520419359207153,0.5611236095428467,1.0660264045000076,5,9,72,unseen
0.05826406180858612,0.07204865664243698,0.017493007704615593,0.8521942738443613,0.8273496776819229,0.5683838468458917,1.0804605971955297,5,9,71,unseen
0.053428955376148224,0.07881298661231995,0.0138153787702322,0.8539426792412996,0.7373195841908454,0.6042328973611196,1.0911489790305495,5,9,69,unseen
0.03419569507241249,0.054481711238622665,0.012044057250022888,0.899278536438942,0.5744876772165298,0.5084959715604782,1.0947738704474077,5,9,84,unseen
0.03175295516848564,0.04544156789779663,0.013225538656115532,0.9095799382776022,0.6160073302686214,0.48975912067625255,1.0759665123527733,5,9,97,unseen
0.03700358048081398,0.05144685506820679,0.010054790414869785,0.9014947740361094,0.6364615842700004,0.49160328176286483,1.0919514164381043,5,9,86,unseen
0.04059778153896332,0.054892830550670624,0.015226018615067005,0.889283369295299,0.6739231735467911,0.5062338817450736,1.0854488184045563,5,9,83,unseen
0.046724893152713776,0.06801734864711761,0.013456016778945923,0.8718017414212227,0.7102183759212495,0.5743687219089932,1.086179218819884,5,9,76,unseen
0.04842683672904968,0.07676100730895996,0.013802423141896725,0.8610097328200936,0.6392342448234558,0.5629140535990398,1.114247889531886,5,9,66,unseen
0.04191792011260986,0.06760859489440918,0.014171657152473927,0.876301827840507,0.578467297554016,0.5183325608571371,1.1197190022406478,5,9,69,unseen
0.047867849469184875,0.07389301061630249,0.015389446169137955,0.8628496937453747,0.6414291828870774,0.5500924123658074,1.1117486438642328,5,9,67,unseen
0.05908992141485214,0.08143453299999237,0.01952439174056053,0.839951153844595,0.7681689783930779,0.5881382938888338,1.0919364999979735,5,9,65,unseen
0.0532696470618248,0.07486427575349808,0.015846271067857742,0.8560198061168194,0.7351211294531822,0.5739594474434853,1.0938030855937135,5,9,69,unseen
0.058987151831388474,0.08479970693588257,0.019983407109975815,0.8362297341227531,0.7314406827092171,0.5841757588916354,1.1031115641619298,5,9,62,unseen
0.0609736442565918,0.09090239554643631,0.018392033874988556,0.8297319263219833,0.7072942733764648,0.5858154379659228,1.1191732959691867,5,9,58,unseen
0.041620634496212006,0.057892121374607086,0.014041457325220108,0.8864457868039608,0.6992266595363618,0.5403264661629995,1.0791513926309089,5,9,84,unseen
0.13270515203475952,0.17685990035533905,0.043034281581640244,0.6474006660282612,0.822771942615509,0.6091841012239456,1.254338790429756,5,9,31,unseen
0.15448448061943054,0.2203582525253296,0.04252826049923897,0.5826290063560009,0.8033192992210387,0.6365905072953966,1.3771231059323659,5,9,26,unseen
0.13740289211273193,0.20794856548309326,0.03681527450680733,0.6178332678973675,0.7419756174087525,0.6238456964492798,1.3901248527690768,5,9,27,unseen
0.11894252151250839,0.15907278656959534,0.03689640760421753,0.6850882843136787,0.8088091462850571,0.6009416381518046,1.2259474561402672,5,9,34,unseen
0.11838151514530182,0.1730455458164215,0.03155593201518059,0.6770170070230961,0.7576416969299317,0.6152730517917209,1.274384954396416,5,9,32,unseen
0.11319199949502945,0.16746920347213745,0.029159238561987877,0.6901795584708452,0.7470671966671943,0.614053746064504,1.265329190529883,5,9,33,unseen
0.12594035267829895,0.17692327499389648,0.028820687904953957,0.6683156844228506,0.8060182571411133,0.6290605333116319,1.2580059942077189,5,9,32,unseen
0.13813790678977966,0.19275371730327606,0.03284300118684769,0.6362653747200966,0.828827440738678,0.6425123910109203,1.2725307494401932,5,9,30,unseen
0.12183105945587158,0.19012513756752014,0.031150279566645622,0.6568935234099627,0.7066201448440551,0.6126254432731204,1.3607080127777798,5,9,29,unseen
0.036177996546030045,0.05564437061548233,0.011140338145196438,0.8970372946932912,0.6005547426640987,0.5131647512316704,1.0949131685226936,5,9,83,unseen
0.03397650271654129,0.048696473240852356,0.009500551037490368,0.907826473005116,0.6115770488977432,0.48696473240852356,1.089391767606139,5,9,90,unseen
0.01728259027004242,0.025603963062167168,0.0070266942493617535,0.9500867524184287,0.41478216648101807,0.34138617416222894,1.0858134313353471,5,9,120,unseen
0.039631009101867676,0.04752675071358681,0.010100218467414379,0.9027420217171311,0.7450629711151123,0.49639050745301777,1.0741487347013965,5,9,94,unseen
0.029173798859119415,0.06701831519603729,0.008067306131124496,0.8957405798137188,0.746849250793457,0.9531493716769748,1.0146441966031505,5,9,128,unseen
0.016674336045980453,0.026043547317385674,0.006363827735185623,0.9509182889014482,0.39351433068513875,0.34145984260572326,1.0894015348579698,5,9,118,unseen
0.03495105355978012,0.061469003558158875,0.012576857581734657,0.8910030853003263,0.894746971130371,0.874225828382704,1.0092778311366528,5,9,128,unseen
0.04433503746986389,0.07210710644721985,0.012583876959979534,0.8709739791229367,0.6029565095901489,0.5448092487123277,1.117476048686032,5,9,68,unseen
0.02216964215040207,0.03224458545446396,0.007260535843670368,0.9383252365514636,0.49216605573892597,0.39768322060505545,1.0849385547626298,5,9,111,unseen
0.023669417947530746,0.03502313792705536,0.008589042350649834,0.9327184017747641,0.5396627292037011,0.44362641374270123,1.0740393717406373,5,9,114,unseen
0.029185034334659576,0.044998571276664734,0.00903262384235859,0.9167837705463171,0.5837006866931915,0.49998412529627484,1.0785691418191967,5,9,100,unseen
0.02451515942811966,0.04013213887810707,0.00781939085572958,0.9275333108380437,0.5295274436473847,0.48158566653728485,1.0771354577474055,5,9,108,unseen
0.052786171436309814,0.06320958584547043,0.014509330503642559,0.8694949122145772,0.8234642744064332,0.5478164106607437,1.076517510360905,5,9,78,unseen
0.03595859557390213,0.04970783367753029,0.010560758411884308,0.9037728123366833,0.6544464394450188,0.5026014294061396,1.0821490252978707,5,9,91,unseen
0.035996198654174805,0.05398624762892723,0.010480858385562897,0.8995366953313351,0.6407323360443116,0.5338640043305026,1.0818752146552544,5,9,89,unseen
0.13292363286018372,0.20306500792503357,0.035657744854688644,0.6283536143600941,0.7443723440170288,0.6317578024334377,1.353377015544818,5,9,28,unseen
0.13175372779369354,0.1818893551826477,0.030033478513360023,0.6563234385102987,0.8432238578796387,0.6467177073160807,1.2354323548429154,5,9,32,unseen
0.12489558756351471,0.19547727704048157,0.03128771111369133,0.6483394242823124,0.7243944078683853,0.6298712260193294,1.3429888074419327,5,9,29,unseen
0.13597434759140015,0.21135357022285461,0.034468844532966614,0.6182032376527786,0.7342614769935608,0.6340607106685638,1.390957284718752,5,9,27,unseen
0.1291082203388214,0.17380192875862122,0.032046664506196976,0.6650431863963604,0.826292610168457,0.6179624133639865,1.2518459979225607,5,9,32,unseen
0.13359791040420532,0.2079394906759262,0.034131068736314774,0.6243315301835537,0.7214287161827088,0.6238184720277786,1.4047459429129958,5,9,27,unseen
0.14814360439777374,0.2278268039226532,0.04004304111003876,0.5839865505695343,0.7407180219888687,0.6328522331184812,1.4599663764238358,5,9,25,unseen
0.1340412199497223,0.20357388257980347,0.036009255796670914,0.6263756416738033,0.7506308317184448,0.6333409680260552,1.3491167666820378,5,9,28,unseen
0.13997188210487366,0.21892064809799194,0.030768729746341705,0.6103387400507927,0.727853786945343,0.6324374278386434,1.4426188401200555,5,9,26,unseen
0.1277768909931183,0.19003233313560486,0.041703853756189346,0.6404869221150875,0.741105967760086,0.6123264067702823,1.3267229100955384,5,9,29,unseen
0.03993040695786476,0.06409701704978943,0.011308400891721249,0.8846641751006246,0.6309004299342632,0.562629371881485,1.0920073411398334,5,9,79,unseen
0.048769570887088776,0.07125691324472427,0.013299656100571156,0.8666738597676158,0.6925279065966606,0.5621378711528249,1.0988186436339415,5,9,71,unseen
0.1488005667924881,0.21690773963928223,0.03574654459953308,0.5985451489686966,0.8035230606794358,0.6507232189178467,1.3467265851795673,5,9,27,unseen
0.030981065705418587,0.034291669726371765,0.008738692849874496,0.9259885717183352,0.7931152820587158,0.48770374721950954,1.0489074086720964,5,9,128,unseen
0.12271902710199356,0.18568459153175354,0.034681253135204315,0.6569151282310486,0.7363141626119614,0.6189486384391785,1.3138302564620972,5,9,30,unseen
0.04083254933357239,0.06585077941417694,0.009539795108139515,0.8837768761441112,0.5961552202701569,0.5341229885816574,1.1123398613537951,5,9,73,unseen
0.018789809197187424,0.02951163426041603,0.006245389115065336,0.9454531674273312,0.4246496878564358,0.3705349634918902,1.0901653869315144,5,9,113,unseen
0.1236535832285881,0.18148687481880188,0.03095177188515663,0.6639077700674534,0.7666522160172463,0.6251214577092065,1.286321304505691,5,9,31,unseen
0.05068320408463478,0.06700589507818222,0.014814718626439571,0.8674961822107434,0.7197014980018138,0.5286020611723264,1.0998612310171927,5,9,71,unseen
0.03279304876923561,0.050894223153591156,0.0094374381005764,0.9068752899765968,0.590274877846241,0.5089422315359116,1.088250347971916,5,9,90,unseen
