mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.07539266347885132,0.4703393578529358,0.4542679786682129,0.18429317739274764,0.8328246275583904,9,22,unseen
0.05887175351381302,0.4776530861854553,0.46347516030073166,0.17007395459545985,0.753147135488689,9,26,unseen
0.06066705286502838,0.469902366399765,0.4694305807352066,0.17526037494341531,0.7628246936947107,9,26,unseen
0.03312411904335022,0.4235023260116577,0.5433735549449921,0.29443661371866864,0.6209983485085624,9,80,unseen
0.015619335696101189,0.4040118455886841,0.5803688187152147,0.22214166323343912,0.6295526169114194,9,128,unseen
0.02355329319834709,0.44619718194007874,0.5302495248615742,0.19366041074196497,0.6131010131211951,9,74,unseen
0.017208624631166458,0.45423224568367004,0.5285591296851635,0.12428451122509108,0.6246607896279205,9,65,unseen
0.026573695242404938,0.42805251479148865,0.5453737899661064,0.23621062437693277,0.6232843313898359,9,80,unseen
0.014886169694364071,0.41377565264701843,0.5713381776586175,0.14720767808871138,0.6436594659698349,9,89,unseen
0.012927910313010216,0.3816313147544861,0.6054407749325037,0.13933414448466566,0.6750316686029064,9,97,unseen
0.016896726563572884,0.44276881217956543,0.5403344612568617,0.13329639844596386,0.6289138811350358,9,71,unseen
0.02438909374177456,0.4474767744541168,0.5281341318041086,0.18969295132491326,0.6161564871047934,9,70,unseen
0.021109692752361298,0.44828373193740845,0.5306065753102303,0.14542232784960005,0.6326463013314284,9,62,unseen
0.02084418572485447,0.4478854238986969,0.5312703903764486,0.14359327943788633,0.6334377731411502,9,62,unseen
0.027535894885659218,0.45196327567100525,0.5205008294433355,0.1743940009425084,0.6312456867717048,9,57,unseen
0.01925448514521122,0.4485212564468384,0.5322242584079504,0.13264200877812174,0.6345750773325562,9,62,unseen
0.02068091183900833,0.4527585804462433,0.5265605077147484,0.16544729471206665,0.6114896218622884,9,72,unseen
0.010380562394857407,0.4310373067855835,0.5585821308195591,0.13725410277644795,0.6098281978672251,9,119,unseen
0.024938054382801056,0.5037715435028076,0.4712904021143913,0.0637305834227138,0.8338214806639231,9,23,unseen
0.017767630517482758,0.5212075114250183,0.46102485805749893,0.04540616687801149,0.8156593642555751,9,23,unseen
0.07571189105510712,0.457368403673172,0.4669197052717209,0.19348594380749595,0.8260887093268908,9,23,unseen
0.036482758820056915,0.5023555755615234,0.46116166561841965,0.08107279737790425,0.9223233312368393,9,20,unseen
0.015232741832733154,0.5155255198478699,0.469241738319397,0.03723559114668104,0.8602765202522279,9,22,unseen
0.019686028361320496,0.497317373752594,0.4829965978860855,0.05030873914559682,0.8545324424138436,9,23,unseen
0.02649698592722416,0.48583146929740906,0.4876715447753668,0.06477041004432572,0.8940644987548392,9,22,unseen
0.022462356835603714,0.5035717487335205,0.4739658944308758,0.05740380080209838,0.838555043993088,9,23,unseen
0.021524660289287567,0.5069065690040588,0.4715687707066536,0.05261583626270294,0.8645427462955316,9,22,unseen
0.02147836610674858,0.5150261521339417,0.46349548175930977,0.05250267270538542,0.8497417165587346,9,22,unseen
0.016153985634446144,0.4993191361427307,0.48452687822282314,0.039487520439757236,0.8882992767418425,9,22,unseen
0.042408160865306854,0.4800702631473541,0.477521575987339,0.10366439322630563,0.8754562226434549,9,22,unseen
0.020904965698719025,0.4983785152435303,0.4807165190577507,0.04877825329701106,0.9177315363829786,9,21,unseen
0.05551735311746597,0.4618198573589325,0.48266278952360153,0.12337189581659105,0.9653255790472031,9,20,unseen
0.03908377140760422,0.48511362075805664,0.47580260783433914,0.09119546661774318,0.9083504331382838,9,21,unseen
0.042227618396282196,0.49905532598495483,0.45871705561876297,0.09383915199173821,0.9174341112375259,9,20,unseen
0.03897448629140854,0.4966113269329071,0.46441418677568436,0.09094046801328659,0.8866089020263065,9,21,unseen
0.048408184200525284,0.48162609338760376,0.46996572241187096,0.10757374266783395,0.9399314448237419,9,20,unseen
0.016083016991615295,0.5262896418571472,0.4576273411512375,0.0357400377591451,0.915254682302475,9,20,unseen
0.05069105327129364,0.49202266335487366,0.4572862833738327,0.11827912429968516,0.8730010864409533,9,21,unseen
0.12685617804527283,0.455329567193985,0.4178142547607422,0.28190261787838405,0.8356285095214844,9,20,unseen
0.06483656167984009,0.34511250257492065,0.5900509357452393,0.5042843686209785,0.6883927583694458,9,70,unseen
0.03202860802412033,0.36810487508773804,0.5998665168881416,0.2277589903937446,0.7109529089044642,9,64,unseen
0.017578015103936195,0.44621068239212036,0.5362113025039434,0.12109299293822712,0.6393288606777787,9,62,unseen
0.16112744808197021,0.4260937571525574,0.4127787947654724,0.3580609957377116,0.8255575895309448,9,20,unseen
0.03312118351459503,0.5038999915122986,0.4629788249731064,0.08832315603892009,0.7936779856681824,9,24,unseen
0.05033791810274124,0.44608280062675476,0.503579281270504,0.30762061062786317,0.6154857882195048,9,55,unseen
0.08115871250629425,0.46224212646484375,0.456599161028862,0.18035269445843166,0.913198322057724,9,20,unseen
0.0258772112429142,0.5044485330581665,0.4696742556989193,0.07475638803508547,0.7632206655107439,9,26,unseen
0.02069331333041191,0.4400893449783325,0.5392173416912556,0.1517509644230207,0.6355061527075512,9,66,unseen
0.1321651041507721,0.4544232189655304,0.4134116768836975,0.2937002314461602,0.826823353767395,9,20,unseen
0.03855472430586815,0.45406705141067505,0.5073782242834568,0.13279960594243473,0.7489869025136744,9,31,unseen
0.24526776373386383,0.32589957118034363,0.42883266508579254,0.8175592124462128,0.6432489976286888,9,30,unseen
0.10454069823026657,0.46779316663742065,0.4276661351323128,0.2323126627339257,0.8553322702646255,9,20,unseen
0.04115647077560425,0.47818049788475037,0.4806630313396454,0.14176117711597017,0.709550189120429,9,31,unseen
0.03797546774148941,0.43636348843574524,0.5256610438227654,0.24473079211182064,0.6351737612858415,9,58,unseen
0.05278029665350914,0.40815216302871704,0.5390675403177738,0.3518686443567276,0.6468810483813285,9,60,unseen
0.09340827167034149,0.47812482714653015,0.42846690118312836,0.2075739370452033,0.8569338023662567,9,20,unseen
0.025991246104240417,0.43992191553115845,0.5340868383646011,0.17905080649587843,0.636795845742409,9,62,unseen
0.10748296976089478,0.46099019050598145,0.4315268397331238,0.2388510439130995,0.8630536794662476,9,20,unseen
0.029102127999067307,0.40395644307136536,0.5669414289295673,0.23281702399253845,0.6583835948859491,9,72,unseen
0.18234458565711975,0.41080814599990845,0.4068472683429718,0.405210190349155,0.8136945366859436,9,20,unseen
0.1478188931941986,0.4393342137336731,0.4128468930721283,0.32848642932044136,0.8256937861442566,9,20,unseen
0.037449516355991364,0.3994491398334503,0.5631013438105583,0.27879084398349124,0.6618910532510072,9,67,unseen
0.023163732141256332,0.4377779960632324,0.5390582717955112,0.18016236109866038,0.6289013170947632,9,70,unseen
0.11703826487064362,0.4617772400379181,0.4211844950914383,0.2600850330458747,0.8423689901828766,9,20,unseen
0.040373776108026505,0.43375954031944275,0.5258666835725307,0.29158838300241363,0.6214788078584454,9,65,unseen
0.19256959855556488,0.39713627099990845,0.4102941304445267,0.4279324412345886,0.8205882608890533,9,20,unseen
0.02731585130095482,0.4139130711555481,0.5587710775434971,0.19121095910668373,0.6641995827403834,9,63,unseen
0.17209571599960327,0.4209991693496704,0.4069051146507263,0.4589219093322754,0.6975516251155308,9,24,unseen
0.10809943825006485,0.357699990272522,0.5342005714774132,0.2762541199723879,0.9451240879985003,9,23,unseen
0.04069579020142555,0.3381258249282837,0.6211783848702908,0.3300880760782295,0.7197781285004956,9,73,unseen
0.03293205052614212,0.4981667995452881,0.4689011499285698,0.09513703485329947,0.7619643686339259,9,26,unseen
0.025488287210464478,0.4443279504776001,0.5301837623119354,0.18125004238552517,0.6283659405178494,9,64,unseen
0.167872816324234,0.41282832622528076,0.41929885745048523,0.41035577323701644,0.7687145719925563,9,22,unseen
0.06010483205318451,0.3335811495780945,0.606314018368721,0.37398562166425914,0.738121413666269,9,56,unseen
0.19023607671260834,0.3461992144584656,0.4635647088289261,0.46502152085304255,0.8498686328530313,9,22,unseen
0.03719417005777359,0.40900057554244995,0.5538052543997765,0.23556307703256607,0.6716361595912183,9,57,unseen
0.0311434343457222,0.43385767936706543,0.5349988862872124,0.20416251404417884,0.6441823324682762,9,59,unseen
0.14342567324638367,0.4032520055770874,0.45332232117652893,0.41434083382288617,0.7366487719118595,9,26,unseen
0.12926852703094482,0.4193047285079956,0.45142674446105957,0.34471607208251953,0.7738744190761021,9,24,unseen
0.022053830325603485,0.5013540983200073,0.4765920713543892,0.05881021420160929,0.8170149794646672,9,24,unseen
0.045095525681972504,0.4610852599143982,0.4938192144036293,0.13027596308125391,0.8024562234058976,9,26,unseen
0.022653313353657722,0.4890170991420746,0.4883295875042677,0.06795994006097317,0.7755822860361898,9,27,unseen
0.01653875783085823,0.45628684759140015,0.5271743945777416,0.12128422409296037,0.6213126793237669,9,66,unseen
0.028915569186210632,0.48907750844955444,0.4820069223642349,0.0867467075586319,0.7655404061079025,9,27,unseen
0.014059280976653099,0.5057878494262695,0.48015286959707737,0.04061570059922007,0.7802484130952507,9,26,unseen
0.03930998593568802,0.33690986037254333,0.6237801536917686,0.2795376777648926,0.7392949969680221,9,64,unseen
0.02821309119462967,0.4611019492149353,0.510684959590435,0.0783696977628602,0.8511415993173918,9,25,unseen
0.03407915309071541,0.37647753953933716,0.5894433073699474,0.20447491854429245,0.7234076954085719,9,54,unseen
0.06427450478076935,0.41854327917099,0.5171822160482407,0.17854029105769265,0.8619703600804012,9,25,unseen
0.01646261289715767,0.5040829181671143,0.4794544689357281,0.04390030105908712,0.8219219467469624,9,24,unseen
0.049214545637369156,0.4422140121459961,0.5085714422166348,0.13123878836631775,0.8718367580856595,9,24,unseen
0.06363369524478912,0.39660635590553284,0.539759948849678,0.19090108573436737,0.8572658011141945,9,27,unseen
0.032469213008880615,0.43778303265571594,0.5297477543354034,0.09740763902664185,0.8413640804150525,9,27,unseen
0.0459512323141098,0.4085520803928375,0.5454966872930527,0.31655293371942306,0.6503998963878704,9,62,unseen
0.049611955881118774,0.4545687735080719,0.4958192706108093,0.13229854901631674,0.8499758924756731,9,24,unseen
0.055344343185424805,0.4620031416416168,0.4826525151729584,0.15373428662618002,0.8044208586215973,9,25,unseen
0.08608701080083847,0.3370533585548401,0.5768596306443214,0.6026090756058693,0.685701070388533,9,63,unseen
0.04255029931664467,0.3748162090778351,0.5826334916055202,0.2931242841813299,0.6946783938373511,9,62,unseen
0.026831675320863724,0.3963557183742523,0.576812606304884,0.19974691627754104,0.6780078003934601,9,67,unseen
0.031481776386499405,0.4220125079154968,0.5465057156980038,0.24136028562982878,0.6391338031044451,9,69,unseen
0.06413843482732773,0.40250706672668457,0.5333544984459877,0.1852888117233912,0.86670105997473,9,26,unseen
0.022986041381955147,0.42510268092155457,0.5519112776964903,0.1736723126636611,0.6470683945407127,9,68,unseen
0.08567120134830475,0.28900283575057983,0.6253259629011154,0.5806603646940656,0.7479388968032948,9,61,unseen
0.029905488714575768,0.48942434787750244,0.4806701634079218,0.08639363406433,0.7810890155378729,9,26,unseen
0.026194343343377113,0.4949975609779358,0.4788080956786871,0.07567254743642278,0.7780631554778665,9,26,unseen
0.026402324438095093,0.43792426586151123,0.5356734097003937,0.18188267946243286,0.6386875269504694,9,62,unseen
0.034044526517391205,0.49007007479667664,0.47588539868593216,0.09456812921497557,0.7931423311432203,9,25,unseen
0.02212057076394558,0.49099797010421753,0.4868814591318369,0.05653034750786092,0.8614056584640192,9,23,unseen
0.038302935659885406,0.3659713864326477,0.5957256779074669,0.26386466787921053,0.7102883082742875,9,62,unseen
0.1266760528087616,0.4019165635108948,0.47140738368034363,0.30965257353252834,0.8642468700806301,9,22,unseen
0.10532543808221817,0.3350796103477478,0.559594951570034,0.25746218197875553,1.0259240778783958,9,22,unseen
0.023132704198360443,0.5035460591316223,0.47332123667001724,0.05397630979617437,0.9036132700063965,9,21,unseen
0.014024494215846062,0.4574018120765686,0.5285736937075853,0.10907939945658049,0.6166693093255162,9,70,unseen
0.019273171201348305,0.5174269080162048,0.46329992078244686,0.04711219626996252,0.8493831881011527,9,22,unseen
0.024499032646417618,0.5120238065719604,0.46347716078162193,0.06805286846227117,0.7724619346360366,9,25,unseen
0.03340965509414673,0.4297139644622803,0.536876380443573,0.25614068905512494,0.6278723771289243,9,69,unseen
0.024722956120967865,0.510375440120697,0.4649016037583351,0.060433892740143665,0.8523196068902811,9,22,unseen
0.02424340881407261,0.4570173919200897,0.5187391992658377,0.1777849979698658,0.6113711991347373,9,66,unseen
0.016623076051473618,0.4514997899532318,0.5318771339952946,0.10343247320916917,0.6475025979073151,9,56,unseen
0.02627970278263092,0.4928928017616272,0.4808274954557419,0.06423927346865335,0.8815170750021936,9,22,unseen
0.02626069262623787,0.4365276098251343,0.5372116975486279,0.20424983153740567,0.6267469804733992,9,70,unseen
0.03568805754184723,0.47996389865875244,0.48434804379940033,0.0872374739911821,0.887971413632234,9,22,unseen
0.04454515501856804,0.4771057963371277,0.4783490486443043,0.10393869504332542,0.9132118201391263,9,21,unseen
0.020289486274123192,0.5171469449996948,0.462563568726182,0.04734213463962078,0.8830759039318019,9,21,unseen
0.023438770323991776,0.4266410768032074,0.5499201528728008,0.17188431570927304,0.6481201801715153,9,66,unseen
0.02751253731548786,0.4505622684955597,0.5219251941889524,0.2139864013426834,0.6089127265537779,9,70,unseen
0.015289673581719398,0.5161756873130798,0.46853463910520077,0.03737475764420297,0.8589801716928681,9,22,unseen
0.03665147349238396,0.48748573660850525,0.4758627898991108,0.08552010481556258,0.9084653261710296,9,21,unseen
0.019751740619540215,0.48713788390159607,0.4931103754788637,0.04608739477892717,0.9413925350051034,9,21,unseen
0.017117923125624657,0.4678555727005005,0.5150265041738749,0.12172745333777533,0.6104017827245924,9,64,unseen
0.05352415516972542,0.38087713718414307,0.5655987076461315,0.3687219578358862,0.6743676898857721,9,62,unseen
0.032078035175800323,0.41069895029067993,0.5572230145335197,0.2316746984918912,0.6585362899032506,9,65,unseen
0.019208122044801712,0.5165734887123108,0.4642183892428875,0.046953187220626406,0.8510670469452938,9,22,unseen
0.02221694216132164,0.5118268728256226,0.4659561850130558,0.051839531709750496,0.8895527168431064,9,21,unseen
0.02368895709514618,0.45425695180892944,0.5220540910959244,0.18951165676116943,0.6062563638533315,9,72,unseen
0.01800563745200634,0.5193593502044678,0.4626350123435259,0.042013154054681465,0.8832122962921858,9,21,unseen
0.01725100353360176,0.452431321144104,0.5303176753222942,0.11884024656481212,0.6323018436535046,9,62,unseen
0.02157657966017723,0.45690011978149414,0.5215233005583286,0.18699702372153598,0.5982179035816122,9,78,unseen
0.03515893220901489,0.5028413534164429,0.46199971437454224,0.08203750848770142,0.8819994547150352,9,21,unseen
0.026218600571155548,0.4613777697086334,0.512403629720211,0.18061702615684933,0.61094278928179,9,62,unseen
0.014628424309194088,0.5113933682441711,0.47397820744663477,0.03575837053358555,0.8689600469854971,9,22,unseen
0.005135573446750641,0.3990899920463562,0.5957744345068932,0.07303926679823133,0.6462637933634096,9,128,unseen
0.028153395280241966,0.40403303503990173,0.5678135696798563,0.2314834723042117,0.6565344399423338,9,74,unseen
0.00560655165463686,0.39938321709632874,0.5950102312490344,0.07973762353261311,0.6454348271175966,9,128,unseen
0.005177001468837261,0.39948785305023193,0.5953351454809308,0.07362846533457439,0.645787276453891,9,128,unseen
0.005177001468837261,0.39948785305023193,0.5953351454809308,0.07362846533457439,0.645787276453891,9,128,unseen
0.016469819471240044,0.5206458568572998,0.46288432367146015,0.03842957876622677,0.8836882542818785,9,21,unseen
0.0046251993626356125,0.3989908695220947,0.5963839311152697,0.06578061315748426,0.6469249422267332,9,128,unseen
