mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.039732810109853745,0.13605926930904388,0.8242079205811024,0.28695918412672144,0.9740639061413028,9,65,unseen
0.03932402655482292,0.15077662467956543,0.8098993487656116,0.3495469027095371,0.9255992557321276,9,80,unseen
0.06264501810073853,0.12649208307266235,0.8108628988265991,0.4872390296724108,0.946006715297699,9,70,unseen
0.18304651975631714,0.11614964157342911,0.7008038386702538,0.42710854609807336,1.3378982374613935,9,21,unseen
0.15937966108322144,0.13008597493171692,0.7105343639850616,0.4073035783237881,1.257099259358186,9,23,unseen
0.21246503293514252,0.12302730232477188,0.6645076647400856,0.5901806470420625,1.1075127745668094,9,25,unseen
0.2605580985546112,0.11730508506298065,0.6221368163824081,0.7237724959850311,1.0368946939706802,9,25,unseen
0.2069803774356842,0.11327873170375824,0.6797408908605576,0.5059520337316724,1.2461916332443557,9,22,unseen
0.21141649782657623,0.11065001040697098,0.6779334917664528,0.5402866055568059,1.1994207931252627,9,23,unseen
0.18515588343143463,0.1492478996515274,0.665596216917038,0.4731761465469996,1.1775933068532212,9,23,unseen
0.1855800747871399,0.12517471611499786,0.6892452090978622,0.49488019943237305,1.1815632155963351,9,24,unseen
0.23766294121742249,0.12293107807636261,0.6394059807062149,0.63376784324646,1.0961245383535112,9,24,unseen
0.23911696672439575,0.12856392562389374,0.6323191076517105,0.6376452445983887,1.083975613117218,9,24,unseen
0.23191027343273163,0.1513810157775879,0.6167087107896805,0.6184273958206177,1.0572149327823093,9,24,unseen
0.21092715859413147,0.13458359241485596,0.6544892489910126,0.5390360719627804,1.1579425174456377,9,23,unseen
0.2605619430541992,0.13806362450122833,0.6013744324445724,0.665880521138509,1.0639701497096283,9,23,unseen
0.2018534541130066,0.16406285762786865,0.6340836882591248,0.5382758776346842,1.0870006084442139,9,24,unseen
0.17984363436698914,0.13989245891571045,0.6802639067173004,0.4795830249786377,1.1661666972296578,9,24,unseen
0.2160281538963318,0.13204306364059448,0.6519287824630737,0.6000782052675884,1.0865479707717896,9,25,unseen
0.21796827018260956,0.1485268473625183,0.6335048824548721,0.5812487204869589,1.086008369922638,9,24,unseen
0.3030628263950348,0.15380999445915222,0.543127179145813,0.8418411844306523,0.9052119652430217,9,25,unseen
0.06936167180538177,0.1758926510810852,0.754745677113533,0.46241114536921185,0.9056948125362396,9,60,unseen
0.025239719077944756,0.15091821551322937,0.8238420654088259,0.29446338924268883,0.9105622828202812,9,105,unseen
0.26547589898109436,0.16113626956939697,0.5733878314495087,0.7374330527252622,0.9556463857491811,9,25,unseen
0.24632614850997925,0.2036496251821518,0.550024226307869,0.6021305852466159,1.0083777482310932,9,22,unseen
0.19828541576862335,0.1756959706544876,0.626018613576889,0.4846976829899682,1.14770079155763,9,22,unseen
0.05077348276972771,0.13990110158920288,0.8093254156410694,0.637489283664359,0.8879006987130179,9,113,unseen
0.24466633796691895,0.15167167782783508,0.603661984205246,0.5708881219228109,1.152445606210015,9,21,unseen
0.26378127932548523,0.1673072874546051,0.5689114332199097,0.7327257759041257,0.9481857220331829,9,25,unseen
0.09698700904846191,0.17173737287521362,0.7312756180763245,0.7543434037102594,0.8531548877557119,9,70,unseen
0.2802567780017853,0.15551528334617615,0.5642279386520386,0.7162117660045624,0.9982494299228376,9,23,unseen
0.271277517080307,0.16446572542190552,0.5642567574977875,0.7535486585564084,0.9404279291629791,9,25,unseen
0.2603253722190857,0.1502477526664734,0.5894268751144409,0.7231260339419048,0.9823781251907349,9,25,unseen
0.13685163855552673,0.1303497552871704,0.7327986061573029,1.0948131084442139,0.8509919297310613,9,72,unseen
0.3033674359321594,0.14545920491218567,0.5511733591556549,0.8089798291524252,0.9448686156954084,9,24,unseen
0.07817398011684418,0.12877413630485535,0.7930518835783005,0.6253918409347534,0.9209634777038328,9,72,unseen
0.06089227646589279,0.15638341009616852,0.7827243134379387,0.5480304881930351,0.8929671744855356,9,81,unseen
0.22739920020103455,0.15163573622703552,0.6209650635719299,0.5305981338024139,1.1854787577282297,9,21,unseen
0.21902142465114594,0.14566847681999207,0.635310098528862,0.5353857047028011,1.1647351806362471,9,22,unseen
0.06451857089996338,0.146520733833313,0.7889606952667236,0.5519922176996866,0.9067160229184734,9,77,unseen
0.048319682478904724,0.11864565312862396,0.8330346643924713,0.3811886062224706,0.9695977241289421,9,71,unseen
0.2751443386077881,0.19087141752243042,0.5339842438697815,0.7031466431087917,0.9447413545388442,9,23,unseen
0.05679025873541832,0.12585976719856262,0.8173499740660191,0.4606320986317264,0.9470880651876094,9,73,unseen
0.3141513168811798,0.17060211300849915,0.515246570110321,0.8726425468921661,0.8587442835172018,9,25,unseen
0.05745178088545799,0.12245320528745651,0.8200950138270855,0.593668402483066,0.9189016419990236,9,93,unseen
0.034424275159835815,0.14230510592460632,0.8232706189155579,0.3136433959007263,0.9376137604316076,9,82,unseen
0.2139183133840561,0.1820669025182724,0.6040147840976715,0.617986238665051,0.9815240241587162,9,26,unseen
0.058572836220264435,0.11821919679641724,0.8232079669833183,0.5141393401556545,0.9425134694446688,9,79,unseen
0.30561813712120056,0.16690458357334137,0.5274772793054581,0.8489392697811127,0.8791287988424301,9,25,unseen
0.30888867378234863,0.15510399639606476,0.5360073298215866,0.8580240938398573,0.8933455497026443,9,25,unseen
0.2371526062488556,0.1657821089029312,0.5970652848482132,0.5270057916641235,1.1941305696964264,9,20,unseen
0.2058931440114975,0.15489362180233002,0.6392132341861725,0.5032943520281049,1.1718909293413162,9,22,unseen
0.1726982593536377,0.11117155849933624,0.7161301821470261,0.441339996125963,1.2669995530293539,9,23,unseen
0.21190401911735535,0.1372680813074112,0.6508278995752335,0.4238080382347107,1.4643627740442753,9,18,unseen
0.20308205485343933,0.10427815467119217,0.6926397904753685,0.49642280075285167,1.269839615871509,9,22,unseen
0.21758629381656647,0.1484425961971283,0.6339711099863052,0.4835250973701477,1.2679422199726105,9,20,unseen
0.22499729692935944,0.12399262189865112,0.6510100811719894,0.5499933924939897,1.1935184821486473,9,22,unseen
0.07377414405345917,0.12855088710784912,0.7976749688386917,0.5000247541401122,0.9540818254737292,9,61,unseen
0.2587624788284302,0.1749960482120514,0.5662414729595184,0.5750277307298448,1.1324829459190369,9,20,unseen
0.2219487428665161,0.1493251472711563,0.6287261098623276,0.46855845716264516,1.327310676376025,9,19,unseen
0.2765885889530182,0.14394953846931458,0.5794618725776672,0.7683016359806061,0.9657697876294454,9,25,unseen
0.18658405542373657,0.1681833565235138,0.6452325880527496,0.47682591941621566,1.1415653480933263,9,23,unseen
0.2781912684440613,0.14651888608932495,0.5752898454666138,0.7418433825174967,0.9862111636570521,9,24,unseen
0.26950013637542725,0.1702737808227539,0.5602260828018188,0.7785559495290121,0.9103673845529556,9,26,unseen
0.2871921956539154,0.16568827629089355,0.547119528055191,0.7020253671540154,1.0030524681011836,9,22,unseen
0.17549778521060944,0.19896379113197327,0.6255384236574173,0.3899950782457987,1.2510768473148346,9,20,unseen
0.0611201748251915,0.10859771072864532,0.8302821144461632,0.5161259207460616,0.9560824348167939,9,76,unseen
0.06322158873081207,0.09555649757385254,0.8412219136953354,0.4846988469362259,0.9838018990674261,9,69,unseen
0.26327061653137207,0.14928403496742249,0.5874453485012054,0.7605595588684082,0.9545986913144588,9,26,unseen
0.2675468623638153,0.1089809462428093,0.6234721913933754,0.6540034413337708,1.143032350887855,9,22,unseen
0.06234261766076088,0.11905913054943085,0.8185982517898083,0.36712874844670296,1.0089699382525543,9,53,unseen
0.22193314135074615,0.12158659100532532,0.6564802676439285,0.542503234412935,1.2035471573472023,9,22,unseen
0.18188945949077606,0.11297950148582458,0.7051310390233994,0.46482861869864994,1.2475395305798604,9,23,unseen
0.19117939472198486,0.11461140215396881,0.6942092031240463,0.4673274093204074,1.272716872394085,9,22,unseen
0.20468999445438385,0.1297428160905838,0.6655671894550323,0.5230966524945365,1.1775419505742881,9,23,unseen
0.2471877634525299,0.11680302023887634,0.6360092163085938,0.6317020621564653,1.125247075007512,9,23,unseen
0.07845846563577652,0.10152512043714523,0.8200164139270782,0.4794684011075232,1.002242283688651,9,55,unseen
0.06819118559360504,0.12059623003005981,0.8112125843763351,0.5152222911516825,0.9510768230619102,9,68,unseen
0.1336207240819931,0.14126837253570557,0.7251109033823013,0.35632193088531494,1.243047262941088,9,24,unseen
0.10337267816066742,0.14715228974819183,0.7494750320911407,0.8269814252853394,0.8703581017832601,9,72,unseen
0.22350849211215973,0.1296371966600418,0.6468543112277985,0.5463540918297237,1.1858995705842972,9,22,unseen
0.22410184144973755,0.1209387555718422,0.6549594029784203,0.5478045013215807,1.2007589054604373,9,22,unseen
0.0567176453769207,0.10891284793615341,0.8343695066869259,0.3970235176384449,0.9917977154957798,9,63,unseen
0.0705256387591362,0.10757081210613251,0.8219035491347313,0.4936794713139534,0.976979690480907,9,63,unseen
0.06836993247270584,0.12262234091758728,0.8090077266097069,0.5469594597816467,0.9394928438048208,9,72,unseen
0.05863358825445175,0.1077975481748581,0.8335688635706902,0.41043511778116226,0.9908460076406317,9,63,unseen
0.24804434180259705,0.1179429292678833,0.6340127289295197,0.6063306132952372,1.1623566697041194,9,22,unseen
0.229265496134758,0.13045254349708557,0.6402819603681564,0.5349528243144354,1.2223564697937532,9,21,unseen
0.05095810443162918,0.11074862629175186,0.838293269276619,0.36803075422843295,0.9907102273269133,9,65,unseen
0.0893239974975586,0.11594514548778534,0.7947308570146561,0.6153430938720703,0.9475637141328591,9,62,unseen
0.210684671998024,0.10475988686084747,0.6845554411411285,0.5150069759951698,1.2550183087587357,9,22,unseen
0.22201891243457794,0.12844988703727722,0.6495312005281448,0.5427128970623016,1.1908072009682655,9,22,unseen
0.06223752722144127,0.10386447608470917,0.8338979966938496,0.456408532957236,0.9828083532463227,9,66,unseen
0.054888397455215454,0.12028978019952774,0.8248218223452568,0.4452058904700809,0.9557459211302182,9,73,unseen
0.19647768139839172,0.13276329636573792,0.6707590222358704,0.45844792326291406,1.280539951541207,9,21,unseen
0.2552550733089447,0.1229342669248581,0.6218106597661972,0.6239568458663093,1.1399862095713615,9,22,unseen
0.05071572959423065,0.11897407472133636,0.830310195684433,0.42826616101794773,0.9561147707881349,9,76,unseen
0.06552094221115112,0.11816850304603577,0.8163105547428131,0.4804869095484416,0.9620802966611726,9,66,unseen
0.06799890100955963,0.10808524489402771,0.8239158540964127,0.4986586074034373,0.9710436851850578,9,66,unseen
0.048159461468458176,0.10646640509366989,0.8453741334378719,0.3210630764563879,1.0144489601254463,9,60,unseen
0.05707859992980957,0.1279929131269455,0.8149284869432449,0.3932081328497992,0.9716455036630997,9,62,unseen
0.06964628398418427,0.10459884256124496,0.8257548734545708,0.4797855118910471,0.9845538875804497,9,62,unseen
0.06856971979141235,0.13023962080478668,0.801190659403801,0.4418937497668796,0.9681053801129261,9,58,unseen
0.09070533514022827,0.13298355042934418,0.7763111144304276,0.6349373459815979,0.9227849096059799,9,63,unseen
0.06571702659130096,0.12559708952903748,0.8086858838796616,0.5330381045738857,0.9370487225907189,9,73,unseen
0.056791752576828,0.13005457818508148,0.8131536692380905,0.37230148911476135,0.9791033976540273,9,59,unseen
0.07903078198432922,0.10344307124614716,0.8175261467695236,0.579559067885081,0.9635129586926529,9,66,unseen
0.05323520302772522,0.12446701526641846,0.8222977817058563,0.37856144375271267,0.9745751486884223,9,64,unseen
0.05236878618597984,0.165609210729599,0.7820220030844212,0.37821901134318775,0.9242078218270432,9,65,unseen
0.07515385746955872,0.09474969655275345,0.8300964459776878,0.6429830027951134,0.9539914379146562,9,77,unseen
0.07541012018918991,0.07915033400058746,0.8454395458102226,0.5613864502973027,0.9937622731453494,9,67,unseen
0.07063673436641693,0.09865939617156982,0.8307038694620132,0.5415482968091965,0.9715011354725239,9,69,unseen
0.04407535493373871,0.1425018608570099,0.8134227842092514,0.40647271772225696,0.924850562868053,9,83,unseen
0.06157591938972473,0.11141564697027206,0.8270084336400032,0.49260735511779785,0.9603968906787134,9,72,unseen
0.22179771959781647,0.14816215634346008,0.6300401240587234,0.5914605855941772,1.0800687841006686,9,24,unseen
0.15359899401664734,0.17120707035064697,0.6751939356327057,0.39253076248698765,1.1945738861194024,9,23,unseen
0.19385480880737305,0.13475102186203003,0.6713941693305969,0.4954067336188422,1.1878512226618254,9,23,unseen
0.22668400406837463,0.1708078533411026,0.6025081425905228,0.6044906775156657,1.0328711015837533,9,24,unseen
0.21017663180828094,0.14558984339237213,0.6442335247993469,0.5604710181554159,1.1044003282274517,9,24,unseen
0.21985015273094177,0.13547377288341522,0.644676074385643,0.5618392792012956,1.1405807469899838,9,23,unseen
0.28174424171447754,0.15771231055259705,0.5605434477329254,0.7513179779052734,0.9609316246850149,9,24,unseen
0.28202569484710693,0.16005948185920715,0.5579148232936859,0.7207323312759399,0.9870800719811367,9,23,unseen
0.2540068030357361,0.1249060407280922,0.6210871562361717,0.7337974309921265,1.009266628883779,9,26,unseen
0.2502709627151489,0.1442495584487915,0.6054794788360596,0.6395813491609361,1.071232924094567,9,23,unseen
0.16444796323776245,0.14356569945812225,0.6919863373041153,0.38371191422144574,1.3210648257624018,9,21,unseen
0.2830584645271301,0.11848489940166473,0.5984566360712051,0.6604697505633037,1.1425081234086643,9,21,unseen
0.2696985602378845,0.12819135189056396,0.6021100878715515,0.6592631472481622,1.1038684944311778,9,22,unseen
0.24335390329360962,0.12040850520133972,0.6362375915050507,0.5948650969399346,1.1664355844259262,9,22,unseen
0.18755334615707397,0.13287724554538727,0.6795694082975388,0.5001422564188639,1.1649761285100664,9,24,unseen
0.050082728266716,0.12857797741889954,0.8213392943143845,0.33388485511144006,0.9856071531772613,9,60,unseen
0.05306774377822876,0.13499340415000916,0.8119388520717621,0.40095628632439506,0.9519283093255142,9,68,unseen
0.19991067051887512,0.14602911472320557,0.6540602147579193,0.4664582312107086,1.2486604099923913,9,21,unseen
0.15244264900684357,0.20921240746974945,0.638344943523407,0.4573279470205307,1.013841969125411,9,27,unseen
0.11725947260856628,0.12237634509801865,0.7603641822934151,0.7687009871006012,0.915540546026765,9,59,unseen
0.11666989326477051,0.1678045243024826,0.7155255824327469,0.7907626099056668,0.8558247162430894,9,61,unseen
0.2977360188961029,0.19135554134845734,0.5109084397554398,0.7277991573015848,0.9366654728849729,9,22,unseen
0.2296321988105774,0.21945178508758545,0.5509160161018372,0.6633819076750014,0.8952385261654854,9,26,unseen
0.06587587296962738,0.11470120400190353,0.8194229230284691,0.4977288179927402,0.9607027373437225,9,68,unseen
0.07948937267065048,0.12665344774723053,0.793857179582119,0.4769362360239029,0.9742792658507824,9,54,unseen
0.21474125981330872,0.19205306470394135,0.5932056754827499,0.6203636394606696,0.9639592226594687,9,26,unseen
0.2828439474105835,0.17129313945770264,0.5458629131317139,0.6913963158925374,1.0007486740748088,9,22,unseen
0.07117979228496552,0.10276305675506592,0.8260571509599686,0.4666230827569961,0.9946402429926152,9,59,unseen
0.05746588110923767,0.12623851001262665,0.8162956088781357,0.5044227341810862,0.9345993203097496,9,79,unseen
0.07272400707006454,0.12059709429740906,0.8066788986325264,0.5575507208704948,0.9434041356888868,9,69,unseen
0.10424582660198212,0.12634402513504028,0.7694101482629776,0.6718064381016625,0.9297039291510979,9,58,unseen
0.0533968061208725,0.13504788279533386,0.8115553110837936,0.3737776428461075,0.9646789546845094,9,63,unseen
0.12181666493415833,0.10845674574375153,0.7697265893220901,0.8662518395317925,0.9122685503076624,9,64,unseen
0.31150704622268677,0.15878087282180786,0.5297120809555054,0.6922378804948595,1.0594241619110107,9,20,unseen
0.1864529699087143,0.19207563996315002,0.6214713901281357,0.47649092310004765,1.0995263056113171,9,23,unseen
0.052371084690093994,0.1543721854686737,0.7932567298412323,0.31422650814056396,0.9735423502596943,9,54,unseen
0.07246627658605576,0.13657040894031525,0.790963314473629,0.4267458510067728,0.9749082713279613,9,53,unseen
