mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.26777711510658264,0.11195673793554306,0.6202661469578743,0.5950602557924058,1.2405322939157486,9,20,unseen
0.2573712170124054,0.1729079931974411,0.5697207897901535,0.5719360378053453,1.139441579580307,9,20,unseen
0.2800638675689697,0.12538059055805206,0.5945555418729782,0.6534823576609294,1.135060579939322,9,21,unseen
0.3376533091068268,0.1026291474699974,0.5597175434231758,0.7503406869040595,1.1194350868463516,9,20,unseen
0.06287341564893723,0.1345193088054657,0.8026072755455971,0.4890154550472896,0.9363751548031967,9,70,unseen
0.0638921856880188,0.10957737267017365,0.8265304416418076,0.4543444315592448,0.9795916345384386,9,64,unseen
0.06765743345022202,0.09816635400056839,0.8341762125492096,0.46608454154597384,0.994594714962519,9,62,unseen
0.18871279060840607,0.15720286965370178,0.6540843397378922,0.41936175690756905,1.3081686794757843,9,20,unseen
0.20863570272922516,0.1775943487882614,0.6137699484825134,0.5563618739446005,1.0521770545414515,9,24,unseen
0.0775367021560669,0.11858783662319183,0.8038754612207413,0.47383540206485325,0.9825144526031282,9,55,unseen
0.2076699435710907,0.1377330720424652,0.6545969843864441,0.4614887634913126,1.3091939687728882,9,20,unseen
0.19220030307769775,0.13361907005310059,0.6741806268692017,0.5552453200022379,1.0955435186624527,9,26,unseen
0.07752840220928192,0.11966300010681152,0.8028085976839066,0.5685416162014008,0.946167275841747,9,66,unseen
0.21907392144203186,0.1797322779893875,0.6011938005685806,0.4868309365378486,1.2023876011371613,9,20,unseen
0.08314722031354904,0.12049316614866257,0.7963596135377884,0.28639598108000225,1.1755784771272115,9,31,unseen
0.13580000400543213,0.15670493245124817,0.7074950635433197,0.4526666800181071,1.0612425953149796,9,30,unseen
0.19736787676811218,0.15142899751663208,0.6512031257152557,0.438595281706916,1.3024062514305115,9,20,unseen
0.13497084379196167,0.1290326714515686,0.7359964847564697,0.4648995730612013,1.0864710013071697,9,31,unseen
0.03976808488368988,0.10172779858112335,0.8585041165351868,0.2562832136948903,1.0373591408133507,9,58,unseen
0.05557984113693237,0.12827730178833008,0.8161428570747375,0.3705322742462158,0.9793714284896851,9,60,unseen
0.1977578103542328,0.13796354830265045,0.6642786413431168,0.43946180078718394,1.3285572826862335,9,20,unseen
0.08877802640199661,0.1494848132133484,0.761737160384655,0.6115819596581988,0.9082250758432424,9,62,unseen
0.23307925462722778,0.1503492295742035,0.6165715157985687,0.5179538991716173,1.2331430315971375,9,20,unseen
0.04417562484741211,0.11653421819210052,0.8392901569604874,0.3534049987792969,0.9746595371154047,9,72,unseen
0.23725038766860962,0.21065953373908997,0.5520900785923004,0.5272230837080214,1.1041801571846008,9,20,unseen
0.23583829402923584,0.17592313885688782,0.5882385671138763,0.5240850978427463,1.1764771342277527,9,20,unseen
0.0604284405708313,0.1081596314907074,0.8314119279384613,0.44985616869396633,0.977273669682051,9,67,unseen
0.05040319263935089,0.1098465770483017,0.8397502303123474,0.39202483163939583,0.979708602031072,9,70,unseen
0.16072547435760498,0.22694550454616547,0.6123290210962296,0.35716772079467773,1.224658042192459,9,20,unseen
0.06020284444093704,0.10375981032848358,0.8360373452305794,0.43479832096232307,0.9880441352725029,9,65,unseen
0.3603188991546631,0.19349993765354156,0.44618116319179535,0.8007086647881402,0.8923623263835907,9,20,unseen
0.04731893911957741,0.12451645731925964,0.828164603561163,0.33123257383704185,0.9844220759311937,9,63,unseen
0.223991259932518,0.19350716471672058,0.5825015753507614,0.5973100264867147,0.9985741291727338,9,24,unseen
0.26310592889785767,0.18943960964679718,0.5474544614553452,0.6723818182945251,0.9685732779594569,9,23,unseen
0.09516173601150513,0.1636875718832016,0.7411506921052933,0.7718674143155416,0.8587936591061335,9,73,unseen
0.2819976210594177,0.13340458273887634,0.5845977962017059,0.8146597941716512,0.9499714188277721,9,26,unseen
0.06976195424795151,0.12380699068307877,0.8064310550689697,0.4960850079854329,0.9557701393410012,9,64,unseen
0.23988385498523712,0.19499808549880981,0.5651180595159531,0.5863827566305796,1.0360497757792473,9,22,unseen
0.10221903026103973,0.11707000434398651,0.7807109653949738,0.6360295216242472,0.9504307404808376,9,56,unseen
0.1890793740749359,0.233661949634552,0.5772586762905121,0.46219402551650995,1.0583075731992722,9,22,unseen
0.09570474177598953,0.054522253572940826,0.8497730046510696,0.6061300312479337,1.0305757715981056,9,57,unseen
0.061967190355062485,0.1267908662557602,0.8112419433891773,0.40622935899429846,0.9768015236726829,9,59,unseen
0.16948814690113068,0.14499300718307495,0.6855188459157944,0.4896324243810442,1.1139681246131659,9,26,unseen
0.153911292552948,0.1518476903438568,0.6942410171031952,0.410430113474528,1.1901274578911918,9,24,unseen
0.2110850214958191,0.1083424836397171,0.6805724948644638,0.5628933906555176,1.1666957054819378,9,24,unseen
0.168771892786026,0.12573572993278503,0.705492377281189,0.48756324582629734,1.146425113081932,9,26,unseen
0.17926600575447083,0.15715965628623962,0.6635743379592896,0.5377980172634125,1.053912183817695,9,27,unseen
0.05021035671234131,0.11392493546009064,0.835864707827568,0.3682092825571696,0.9851262627967766,9,66,unseen
0.20077452063560486,0.13865381479263306,0.6605716645717621,0.6023235619068146,1.0491432319669163,9,27,unseen
0.1971767544746399,0.17723967134952545,0.6255835741758347,0.5696217351489598,1.0165733080357313,9,26,unseen
0.0970163643360138,0.12450632452964783,0.7784773111343384,0.6898941463894315,0.9226397761592159,9,64,unseen
0.23022782802581787,0.15199002623558044,0.6177821457386017,0.6395217445161607,1.0296369095643363,9,25,unseen
0.07398447394371033,0.08276841044425964,0.84324711561203,0.44390684366226196,1.034894187342037,9,54,unseen
0.2509673237800598,0.1417977660894394,0.6072349101305008,0.6971314549446106,1.0120581835508347,9,25,unseen
0.1572829782962799,0.11650136858224869,0.7262156531214714,0.4194212754567464,1.244941119636808,9,24,unseen
0.21092063188552856,0.16516390442848206,0.6239154636859894,0.5624550183614095,1.0695693663188388,9,24,unseen
0.22926077246665955,0.1430261880159378,0.6277130395174026,0.6877823173999786,0.9969560039394042,9,27,unseen
0.24624782800674438,0.14449894428253174,0.6092532277107239,0.7387434840202332,0.9676374793052673,9,27,unseen
0.06468170136213303,0.08991803228855133,0.8454002663493156,0.4455850538280275,1.007977240647261,9,62,unseen
0.17095530033111572,0.14625653624534607,0.6827881634235382,0.4558808008829753,1.1704939944403512,9,24,unseen
0.21876265108585358,0.11079812794923782,0.6704392209649086,0.6076740307940377,1.117398701608181,9,25,unseen
0.09186259657144547,0.0948241800069809,0.8133132234215736,0.6430381760001183,0.9667685485954555,9,63,unseen
0.09951508045196533,0.09490553289651871,0.805579386651516,0.6855483320024278,0.9604984994691151,9,62,unseen
0.04064912721514702,0.1376911699771881,0.8216597028076649,0.3026101692683167,0.9658105278616411,9,67,unseen
0.04857451468706131,0.13012275099754333,0.8213027343153954,0.3724046126008034,0.9605065875891912,9,69,unseen
0.1969621479511261,0.15942037105560303,0.6436174809932709,0.5690017607476976,1.0458784066140652,9,26,unseen
0.039888814091682434,0.1083020269870758,0.8518091589212418,0.3013821509149339,0.998672807011111,9,68,unseen
0.11305518448352814,0.10149811208248138,0.7854467034339905,0.766262917055024,0.939455860970067,9,61,unseen
0.2925497889518738,0.1556912064552307,0.5517590045928955,0.8451438347498577,0.8966083824634552,9,26,unseen
0.20281806588172913,0.15269723534584045,0.6444846987724304,0.5859188569916619,1.0472876355051994,9,26,unseen
0.06788748502731323,0.13471409678459167,0.7973984181880951,0.4676693412992689,0.9507442678396518,9,62,unseen
0.2544129192829132,0.1630641520023346,0.5825229287147522,0.7067025535636479,0.9708715478579204,9,25,unseen
0.2650795876979828,0.16391855478286743,0.5710018575191498,0.6774256130059559,1.0102340556108036,9,23,unseen
0.07889043539762497,0.12524333596229553,0.7958662286400795,0.5434674438503053,0.9489174264554794,9,62,unseen
0.22425031661987305,0.13828149437904358,0.6374681890010834,0.5481674406263563,1.1686916798353195,9,22,unseen
0.2680149972438812,0.14554058015346527,0.5864444226026535,0.6551477710405985,1.0751481081048648,9,22,unseen
0.20214572548866272,0.12719304859638214,0.6706612259149551,0.4716733594735464,1.2803532494740053,9,21,unseen
0.033952079713344574,0.1213693767786026,0.8446785435080528,0.2640717311037912,0.985458300759395,9,70,unseen
0.18659928441047668,0.11725981533527374,0.6961409002542496,0.45613158411449856,1.276258317132791,9,22,unseen
0.21171370148658752,0.10312991589307785,0.6851563826203346,0.588093615240521,1.1419273043672244,9,25,unseen
0.044624462723731995,0.11337867379188538,0.8419968634843826,0.3421208808819453,0.9847081962783457,9,69,unseen
0.1955057978630066,0.12252339720726013,0.6819708049297333,0.47790306144290495,1.2502798090378444,9,22,unseen
0.052195049822330475,0.1323009580373764,0.8155039921402931,0.3827636986970902,0.9611297050224883,9,66,unseen
0.06502409279346466,0.11239895224571228,0.8225769549608231,0.4045943551593356,1.0013980321262195,9,56,unseen
0.18590515851974487,0.12459921836853027,0.6894956231117249,0.4544348319371541,1.2640753090381622,9,22,unseen
0.03423047810792923,0.112702876329422,0.8530666455626488,0.2662370519505607,0.9952444198230903,9,70,unseen
0.19177600741386414,0.12225913256406784,0.685964860022068,0.46878579590055675,1.2576022433737915,9,22,unseen
0.20468975603580475,0.1268339306116104,0.6684763133525848,0.4776094307502111,1.2761820527640255,9,21,unseen
0.1863234043121338,0.12685254216194153,0.6868240535259247,0.4347546100616455,1.3112095567313107,9,21,unseen
0.04457797855138779,0.10969510674476624,0.845726914703846,0.32690517604351044,0.9967495780438185,9,66,unseen
0.04802950471639633,0.11848333477973938,0.8334871605038643,0.37356281446086037,0.9724016872545084,9,70,unseen
0.1983567178249359,0.1079183891415596,0.6937248930335045,0.48487197690539885,1.271828970561425,9,22,unseen
0.21738538146018982,0.12943792343139648,0.6531766951084137,0.507232556740443,1.246973690661517,9,21,unseen
0.22534775733947754,0.12836822867393494,0.6462840139865875,0.5258114337921143,1.233814935792576,9,21,unseen
0.040448904037475586,0.11973312497138977,0.8398179709911346,0.2876366509331597,0.9953398174709744,9,64,unseen
0.051137104630470276,0.10334721952676773,0.845515675842762,0.3522778318987952,1.0081148442740624,9,62,unseen
0.04483354464173317,0.1037994995713234,0.8513669557869434,0.3237978224125173,1.0061609477482059,9,65,unseen
0.2440979927778244,0.12279145419597626,0.6331105530261993,0.5966839823457929,1.1607026805480323,9,22,unseen
0.22048257291316986,0.1120988205075264,0.6674186065793037,0.5144593367973964,1.2741627943786706,9,21,unseen
0.0466056689620018,0.1272585242986679,0.8261358067393303,0.3728453516960144,0.9593835175037384,9,72,unseen
0.20113131403923035,0.12942153215408325,0.6694471538066864,0.46930639942487085,1.2780354754491285,9,21,unseen
0.04985104873776436,0.1105409488081932,0.8396080024540424,0.34341833574904335,1.0010710798490505,9,62,unseen
0.02690461277961731,0.11326377093791962,0.8598316162824631,0.23317331075668335,0.9862774422063547,9,78,unseen
0.21207283437252045,0.12710562348365784,0.6608215421438217,0.49483661353588104,1.2615683986382051,9,21,unseen
0.039606973528862,0.11381937563419342,0.8465736508369446,0.2728480398654938,1.0093762759978955,9,62,unseen
0.1775422841310501,0.11823728680610657,0.7042204290628433,0.4339922500981225,1.291070786615213,9,22,unseen
0.019609171897172928,0.15024089813232422,0.8301499299705029,0.2788860003153483,0.900501618951054,9,128,unseen
0.050983086228370667,0.13829413056373596,0.8107227832078934,0.419194264544381,0.9373982180841267,9,74,unseen
0.019993720576167107,0.15265880525112152,0.8273474741727114,0.28435513708326554,0.8974616668992124,9,128,unseen
0.019777866080403328,0.15183614194393158,0.8283859919756651,0.28128520647684735,0.8985881946854672,9,128,unseen
0.019777866080403328,0.15183614194393158,0.8283859919756651,0.28128520647684735,0.8985881946854672,9,128,unseen
0.3392207622528076,0.13883119821548462,0.5219480395317078,0.7915151119232178,0.9964462572878057,9,21,unseen
0.022156905382871628,0.1512264460325241,0.8266166485846043,0.31512043211195206,0.8966689069392317,9,128,unseen
0.21517781913280487,0.15183837711811066,0.6329838037490845,0.5259902245468563,1.1604703068733215,9,22,unseen
0.19113148748874664,0.11943671107292175,0.6894318014383316,0.46721030275026953,1.2639583026369414,9,22,unseen
0.20955775678157806,0.15506123006343842,0.6353810131549835,0.5122522943549686,1.1648651907841365,9,22,unseen
0.2356663942337036,0.16591545939445496,0.5984181463718414,0.576073408126831,1.0970999350150428,9,22,unseen
0.21098139882087708,0.17315442860126495,0.615864172577858,0.5626170635223389,1.0557671529906136,9,24,unseen
0.28994637727737427,0.17917397618293762,0.5308796465396881,0.7087578111224704,0.9732793519894283,9,22,unseen
0.20140065252780914,0.19162239134311676,0.6069769561290741,0.46993485589822137,1.158774188973687,9,21,unseen
0.1854187548160553,0.17366404831409454,0.6409171968698502,0.4738479289743635,1.1339304252312734,9,23,unseen
0.019291449338197708,0.15207481384277344,0.8286337368190289,0.2743672794765896,0.8988569348545398,9,128,unseen
0.2495502084493637,0.14217613637447357,0.6082736551761627,0.6100116206540002,1.1151683678229651,9,22,unseen
0.02010691724717617,0.15122246742248535,0.8286706153303385,0.2859650452931722,0.898896938663418,9,128,unseen
0.2228187471628189,0.12548556923866272,0.6516956835985184,0.544668048620224,1.194775419930617,9,22,unseen
0.20488104224205017,0.12747016549110413,0.6676487922668457,0.5235848857296838,1.1812247863182657,9,23,unseen
0.16955049335956573,0.13798460364341736,0.6924649029970169,0.4144567615456051,1.2695189888278644,9,22,unseen
0.236861914396286,0.17312175035476685,0.5900163352489471,0.5789957907464769,1.0816966146230698,9,22,unseen
0.02008785866200924,0.16333623230457306,0.8165759090334177,0.28569398985968697,0.8857772572565887,9,128,unseen
0.021333446726202965,0.1616535186767578,0.8170130345970392,0.30340902010599774,0.8862514273595001,9,128,unseen
0.021333446726202965,0.1616535186767578,0.8170130345970392,0.30340902010599774,0.8862514273595001,9,128,unseen
0.021333446726202965,0.1616535186767578,0.8170130345970392,0.30340902010599774,0.8862514273595001,9,128,unseen
0.17963778972625732,0.13723471760749817,0.6831274926662445,0.4590743515226576,1.2086101793325865,9,23,unseen
0.1970425844192505,0.13022375106811523,0.6727336645126343,0.48165965080261225,1.2333450516064963,9,22,unseen
0.2779785394668579,0.17985886335372925,0.5421625971794128,0.7721626096301609,0.9036043286323547,9,25,unseen
0.02931053750216961,0.12636667490005493,0.8443227875977755,0.41360425141950447,0.9164871284180981,9,127,unseen
0.11607275158166885,0.11752273142337799,0.7664045169949532,1.070448709030946,0.8713914371312481,9,83,unseen
0.2618637681007385,0.18394829332828522,0.5541879385709763,0.7564953300688002,0.9005554001778364,9,26,unseen
0.0470062717795372,0.11767502129077911,0.8353187069296837,0.5118460704882939,0.9302412872626022,9,98,unseen
0.31450557708740234,0.16219666600227356,0.5232977569103241,0.8037364747789171,0.9258344929951888,9,23,unseen
0.252993106842041,0.1640034317970276,0.5830034613609314,0.6746482849121094,0.9994345051901681,9,24,unseen
0.22363966703414917,0.12901028990745544,0.6473500430583954,0.5715235935317146,1.1453116146417766,9,23,unseen
0.36763060092926025,0.12427876889705658,0.5080906301736832,0.980348269144694,0.8710125088691711,9,24,unseen
0.29094046354293823,0.15777316689491272,0.551286369562149,0.7111877997716267,1.0106916775306067,9,22,unseen
0.27086755633354187,0.11473210155963898,0.6144003421068192,0.6922170884079403,1.0870159898812954,9,23,unseen
0.27208781242370605,0.15880173444747925,0.5691104531288147,0.7255674997965494,0.9756179196493966,9,24,unseen
0.05771166831254959,0.12376847863197327,0.8185198530554771,0.5194050148129463,0.933804339401319,9,81,unseen
0.3086279034614563,0.1605718433856964,0.5308002531528473,0.7544237640168932,0.9731337974468868,9,22,unseen
0.1926564872264862,0.11388813704252243,0.6934553757309914,0.5137506326039633,1.1887806441102708,9,24,unseen
0.056118130683898926,0.12058837711811066,0.8232934921979904,0.7544770903057522,0.8974640770806922,9,121,unseen
